Lat,long,Rain
-38.3836,142.4814,4.525429773809236
-38.6357,143.5127,103.652958680487
-38.1830,142.4677,2.753814365631122
-38.0831,142.9919,-3.5947702617435127
-38.6500,143.4500,93.73772464369033
-38.6636,143.4495,105.28471237817807
-37.8096,142.1301,0.5282458534264194
-38.4000,143.4000,6.552441899059751
-38.4000,143.4500,2.473489434455132
-37.3000,141.4000,0.13884962398547884
-37.8408,140.9717,9.68625879472448
-38.7553,143.5103,34.017287765753466
-37.6000,141.5000,-3.4583348231586157
-37.5261,141.8172,-7.289400393253999
-38.7000,143.7500,48.76156483128052
-37.8031,141.6775,3.409561140526833
-38.6333,143.7333,73.61838606081726
-38.4500,143.9000,35.78570522167088
-38.1500,143.0167,-2.5039134699690777
-38.3167,143.7833,2.3966318475975257
-38.4500,142.9500,23.494342609058293
-37.8250,142.0644,-0.023317647351966286
-37.9500,142.5167,-6.950240724275048
-37.7417,141.0657,-0.4410972736396559
-37.5500,141.5000,-2.577405226439531
-37.4000,141.2500,0.40486438083003407
-37.5833,141.4000,-1.8619669147512354
-37.3167,143.5833,3.476509184039749
-37.5500,141.7167,-7.3502870205713435
-37.6000,141.7000,5.033058162847375
-38.1000,143.6000,-16.096888593949217
-37.9833,143.1333,-7.3228991264788945
-38.0000,142.7000,-3.794887188921507
-38.3000,143.6500,-6.955449057608369
-38.3500,143.5000,7.621518534984219
-38.0000,141.4500,18.85837038683607
-38.1000,142.0000,5.445382171347859
-38.2000,141.7000,5.8274143983800855
-38.3000,142.7000,12.445213821179507
-38.4000,143.1000,18.40039058885627
-38.4000,143.5000,8.180195583244625
-38.3833,142.4833,0.035870386836073465
-38.7500,143.2500,27.25449783781646
-38.3500,144.0000,-7.823412441446749
-38.7500,143.6667,61.286907225814076
-38.5304,143.5390,26.64105701502268
-37.5909,141.4124,-3.075611094645417
-37.9568,142.5187,-4.901004399993255
-38.4459,143.6620,14.365640709106373
-38.6500,143.3000,32.574176397765015
-37.3644,141.5842,0.9642336109135741
-38.3333,142.5833,3.604759275724966
-38.2000,143.6167,-11.597214116736247
-38.2333,143.5167,-8.34232405760838
-38.3427,143.5848,2.44743047591583
-38.5333,143.9833,9.119203720169395
-38.3167,142.0667,5.4195740905397685
-38.3000,141.6000,24.68272719016346
-37.3000,141.0500,-9.428157390941706
-38.2550,143.1256,3.5176503185057015
-38.6833,143.7167,53.77349664946233
-38.3500,142.9667,14.406703720169403
-38.0833,141.4667,22.818319881785555
-38.3833,141.6333,11.37475927572497
-37.1824,141.0721,-4.982811431345745
-38.5648,143.1822,25.30050887700088
-38.2453,143.9764,-7.9604896420239655
-38.2430,143.9887,-11.759881224903445
-38.5256,143.9722,13.80600927572496
-37.7167,141.9667,0.17324412420980195
-38.0926,142.9597,-3.9818009208352336
-38.3148,141.4705,12.648125831649665
-38.2919,142.4353,19.166888905354583
-37.6486,142.0636,-5.430333316867646
-38.3933,143.5961,28.881009275724978
-38.3906,142.2348,-0.5951809095378024
-38.0737,142.7744,-8.183894078089686
-37.2561,141.0944,-3.0554174919518076
-37.1091,141.0029,-7.713859771894086
-38.4478,143.5689,9.608965624931315
-38.4583,144.0883,-5.525129240776451
-38.2410,143.1393,5.999722544779154
-37.5830,141.3339,-4.1202407242750425
-38.6286,143.7306,58.91744614441181
-38.4306,141.5437,0.9823518683175507
-38.5497,143.8594,44.624324932290605
-38.2869,142.4524,3.9869272517818146
-38.4115,143.9771,10.517920050135729
-38.4831,143.9142,24.191234023199712
-38.4467,143.7283,-7.7579068593095855
-37.8994,141.8542,-1.7502407242750522
-38.5834,142.8666,13.951803965042402
-38.3876,142.4592,-10.673348752610337
-37.9222,141.2614,5.567619124209813
-38.3821,142.5084,11.190289578755255
-38.1504,141.3824,19.8911734171391
