Name,Lat,Long,Rain
COBURG,-37.7500,144.9667,0.8599999999999994
COWES,-38.4833,145.2667,6.57
CROYDON STATE SCHOOL,-37.8000,145.3000,15.629999999999995
CROYDON (SAMUEL STREET),-37.7903,145.2812,17.409999999999997
DANDENONG POST OFFICE,-38.0000,145.2000,12.25
BEACONSFIELD 2,-38.0000,145.4167,33.85000000000001
DONCASTER,-37.7833,145.1500,9.049999999999997
DROMANA,-38.4000,145.0000,8.810000000000002
BRIGHTON BOWLS CLUB,-37.9252,145.0254,-1.2399999999999949
ELSTERNWICK,-37.8833,145.0000,-7.210000000000001
ELTHAM,-37.7004,145.1550,3.770000000000003
EPPING,-37.6312,144.9846,-3.6299999999999955
ESSENDON 1,-37.7333,144.9000,-6.019999999999996
ESSENDON AIRPORT,-37.7276,144.9066,-8.280000000000001
FLEMINGTON RACECOURSE,-37.7915,144.9067,-8.229999999999997
FLINDERS STATE SCHOOL,-38.5000,145.0000,13.480000000000004
HMAS CERBERUS,-38.3667,145.1833,9.799999999999997
FRANKSTON 1,-38.1500,145.1000,3.010000000000005
FRANKSTON 3,-38.1500,145.1000,12.710000000000008
GARFIELD,-38.0686,145.6828,17.049999999999997
GEMBROOK,-37.9500,145.5667,45.010000000000005
GLENROY,-37.7167,144.9333,-0.6199999999999974
GLEN WAVERLEY (SYNDAL),-37.9000,145.2000,14.850000000000009
HASTINGS POST OFFICE,-38.3167,145.2000,13.810000000000002
HAWTHORN,-37.8000,145.0500,-1.1700000000000017
HEALESVILLE (BADGER CRK SANCTUARY),-37.6833,145.5333,27.129999999999995
HEALESVILLE (MOUNT TOOLE BE WONG),-37.6500,145.5000,46.31
HEALESVILLE (MOUNT ST LEONARD),-37.6000,145.5000,46.129999999999995
HEIDELBERG (ROSANNA),-37.7500,145.0000,-0.28000000000000114
HIGHETT CSIRO,-37.9500,145.0333,13.25
OFFICER (JESMOND DENE),-38.0500,145.4000,9.86
KALLISTA FORESTRY,-37.9000,145.3833,53.91
KALKALLO,-37.5167,144.9500,-5.460000000000001
KALORAMA,-37.8000,145.3000,41.89
KANGAROO GROUND,-37.6830,145.2518,8.689999999999998
KEW,-37.8167,145.0333,4.340000000000003
KINGLAKE,-37.5333,145.3333,44.290000000000006
KOO WEE RUP,-38.2000,145.5000,8.269999999999996
LANG LANG,-38.2627,145.5639,13.850000000000009
LANGWARRIN (BAXTER),-38.1667,145.1667,19.730000000000004
LAUNCHING PLACE (DON VALLEY),-37.7500,145.6000,26.950000000000003
LILYDALE,-37.7561,145.3592,16.870000000000005
LOCH,-38.3667,145.7333,31.060000000000002
VIEWBANK,-37.7408,145.0972,1.3200000000000003
MALVERN (YANKO),-37.8333,145.0833,4.990000000000002
MAROONDAH WEIR (MELBOURNE WATER),-37.6390,145.5497,38.69
MELBOURNE REGIONAL OFFICE,-37.8075,144.9700,-3.0700000000000003
MONBULK (SPRING ROAD),-37.8808,145.4231,41.35000000000001
MICKLEHAM,-37.5547,144.8788,-4.869999999999997
MITCHAM,-37.8219,145.1906,13.5
MONBULK,-37.9000,145.4000,42.91
MONTROSE,-37.8021,145.3679,28.049999999999997
MOORABBIN AIRPORT,-37.9800,145.0962,1.7700000000000031
MORDIALLOC WOODLANDS GOLF CLUB,-38.0000,145.1000,-2.1700000000000017
MORNINGTON,-38.2358,145.0667,3.8400000000000034
MOUNT BURNETT,-37.9833,145.5167,39.75
MOUNT DANDENONG,-37.8167,145.3333,64.7
MOUNT ELIZA,-38.2000,145.1000,1.1499999999999986
MURRUMBEENA LEEDS GROVE,-37.9000,145.1000,5.18
NAR NAR GOON NORTH,-38.0000,145.5000,19.33
NARRE WARREN NORTH (NARRE WARREN NORTH,-37.9886,145.3319,19.210000000000008
NARRE WARREN (BRECHIN),-38.0333,145.3000,10.019999999999996
NEEDLES EYE (VENTNOR),-38.4831,145.2100,10.120000000000005
OAKLEIGH (METROPOLITAN GOLF CLUB),-37.9142,145.0935,4.219999999999999
OLINDA,-37.8500,145.3000,51.59
WARBURTON (O'SHANNASSY RESERVOIR (QUARTE,-37.7089,145.7855,55.150000000000006
PASCOE VALE,-37.7333,144.9333,-3.0899999999999963
POOWONG (POST OFFICE),-38.3425,145.7653,36.040000000000006
PORTSEA,-38.2167,144.7000,3.260000000000005
POWELLTOWN DNRE,-37.8615,145.7443,63.69
PRAHRAN (COMO HOUSE),-37.8376,145.0048,-2.9399999999999977
PRESTON RESERVOIR,-37.7214,145.0059,-1.8200000000000003
PORTSEA QUARANTINE STATION,-38.3167,144.6667,-0.7100000000000009
RED HILL SOUTH,-38.3686,145.0303,27.019999999999996
RED HILL SOUTH,-38.3833,145.0000,36.370000000000005
BURNLEY RICHMOND PARK,-37.8000,145.0000,-1.019999999999996
RINGWOOD,-37.8000,145.2500,16.61
SAN REMO,-38.5333,145.3833,8.079999999999998
SASSAFRAS POST OFFICE,-37.8000,145.3500,57.91
SCORESBY RESEARCH INSTITUTE,-37.8710,145.2561,14.579999999999998
SHOREHAM,-38.4279,145.0413,17.549999999999997
SILVAN,-37.8325,145.4370,42.510000000000005
SILVAN STATE SCHOOL,-37.8000,145.4000,35.75
SOMERTON,-37.6500,144.9000,-3.0
SORRENTO STATE SCHOOL,-38.3000,144.7000,-0.03999999999999915
MORANG SOUTH,-37.6667,145.0833,0.9600000000000009
SPRINGVALE NECROPOLIS,-37.9445,145.1764,11.540000000000006
WARBURTON EAST (STARVATION CREEK),-37.7167,145.8167,74.04
SOMERVILLE,-38.2333,145.1833,7.640000000000001
THE PATCH,-37.9000,145.4167,48.46000000000001
TOORAK,-37.8000,145.0000,3.1700000000000017
TOORADIN,-38.1667,145.4000,14.86
TOOROURRONG RESERVOIR (TOOROURRONG),-37.4770,145.1513,8.769999999999996
UPWEY,-37.9000,145.3000,24.939999999999998
VENTNOR (OAKLANDS),-38.4836,145.1766,8.030000000000001
WALLAN (WALNARRING),-37.4167,145.0167,-1.0
WARBURTON,-37.7517,145.6757,53.980000000000004
WATSONIA LOYOLA,-37.7000,145.0833,4.850000000000001
WESTERFIELD (FRANKSTON),-38.1500,145.1000,11.010000000000005
TYABB (WILLANDRA),-38.2833,145.1333,9.420000000000002
WHITTLESEA,-37.5050,145.1247,0.980000000000004
WONGA PARK,-37.7000,145.3000,7.560000000000002
WONTHAGGI,-38.6078,145.5965,21.070000000000007
WOODSTOCK,-37.5500,145.0333,4.850000000000001
WOORI YALLOCK,-37.8000,145.5167,21.070000000000007
YANNATHAN,-38.2333,145.7000,15.719999999999999
YAN YEAN,-37.5552,145.1259,-1.8699999999999974
YARRA RIVER (YARRA GLEN),-37.6647,145.3761,6.950000000000003
YARRAMBAT,-37.6000,145.1500,6.399999999999999
VERVALE,-38.1500,145.7000,17.689999999999998
GARFIELD NORTH,-38.0333,145.6667,35.75
GARFIELD (CANNIBAL CREEK STATION),-38.0667,145.6667,27.909999999999997
BLACKBURN,-37.8000,145.2000,11.129999999999995
GREENSBOROUGH,-37.7000,145.1000,0.39000000000000057
KALLISTA (SAVERNAKE),-37.8833,145.3500,58.25
TOMAHAWK VALLEY,-37.9500,145.6167,69.57000000000001
BURWOOD PLC,-37.8333,145.0833,10.180000000000007
TOOLANGI (MOUNT ST LEONARD DPI),-37.5720,145.5014,54.14
CLEMATIS,-37.9289,145.4272,24.260000000000005
CALDERMEADE,-38.2333,145.5500,9.780000000000001
BEAUMARIS,-37.9771,145.0273,0.28999999999999915
ASPENDALE CSIRO,-38.0333,145.1000,1.730000000000004
WANDIN (YALLOCK),-37.8000,145.4500,27.159999999999997
WALLAN WALLAN (INVERLOCHY),-37.4000,145.0000,-1.1599999999999966
ARTHURS CREEK,-37.6000,145.2000,5.760000000000005
BASS (KILCUNDA),-38.5000,145.4500,20.340000000000003
BAYSWATER,-37.8000,145.2000,17.060000000000002
BEACONSFIELD (LOUISVILLE),-38.0000,145.3500,26.680000000000007
BEENAK (HAZELDENE),-37.8833,145.6167,56.120000000000005
CAMBERWELL 1,-37.8333,145.1000,1.8200000000000003
CAMBERWELL 2,-37.8333,145.1000,1.7899999999999991
BERWICK EYRE COURT,-38.0000,145.3000,11.710000000000008
BOX HILL WOODHOUSE GROVE,-37.8000,145.1000,9.810000000000002
BRIGHTON PICNIC POINT,-37.9500,145.0000,2.770000000000003
BRIGHTON BEACH,-37.9333,145.0000,-6.890000000000001
BRIGHTON MIDDLE,-37.9167,145.0000,-1.769999999999996
BULLA,-37.6000,144.8000,-8.030000000000001
BUNYIP (MAROOMBA),-38.1000,145.7000,9.75
BURWOOD EAST 1,-37.8500,145.2000,-4.289999999999999
CANTERBURY STATE SCHOOL,-37.8000,145.0500,5.590000000000003
CHELTENHAM,-38.0000,145.1000,2.280000000000001
COTTLES BRIDGE HIGHBURY FARM,-37.6000,145.2000,0.6000000000000014
DALYSTON,-38.6000,145.5000,22.53
DANDENONG (COMBEROOND),-37.8500,145.2667,8.5
ENOCHS POINT,-37.4000,145.0000,70.36
FERNTREE GULLY,-37.8000,145.3000,22.430000000000007
FERNTREE GULLY UPPER,-37.9000,145.3000,34.25
FRANKSTON STATE PLANTATION,-38.1500,145.1333,5.510000000000005
YARRA JUNCTION (GILDEROY),-37.9000,145.7000,57.56
GLEN ALVIE,-38.5000,145.6000,37.47
GRANTVILLE,-38.4000,145.5000,12.86
GREENVALE SANATORIUM,-37.6500,144.8500,-7.530000000000001
HEALESVILLE (NYORA),-37.7000,145.5000,50.05
HEALESVILLE (MURUGAL),-37.6500,145.5000,17.22
HEALESVILLE (THE WATTLES),-37.6500,145.5000,23.480000000000004
HEATH HILL (LANGVIEW),-38.2500,145.7000,17.620000000000005
LILYDALE MAIN ST. (MAFFRA),-37.7500,145.3500,5.469999999999999
LILYDALE OLINDA PARK,-37.7500,145.3500,12.960000000000008
LYNDHURST,-38.0500,145.2500,-0.37999999999999545
LYSTERFIELD (SWEET HILLS),-37.9167,145.2833,17.36
LYSTERFIELD (BOLEIO),-37.9167,145.2833,8.980000000000004
MAIN RIDGE,-38.3500,144.9000,23.989999999999995
MALVERN EAST YALLAMBEE,-37.8333,145.0833,-3.3999999999999986
MENTONE,-38.0000,145.0833,1.6600000000000037
MONT ALBERT,-37.8000,145.1000,9.39
NARRE WARREN,-38.0000,145.3000,8.36
NEWHAVEN,-38.5000,145.4000,10.549999999999997
OUTTRIM,-38.4949,145.7809,25.67
PAKENHAM (TOOMUC VALLEY),-38.0000,145.5000,27.430000000000007
PAKENHAM UPPER,-38.0500,145.3667,20.180000000000007
PANTON HILL (FAIRVIEW),-37.6000,145.3000,9.920000000000002
PORTSEA GOLF CLUB,-38.3000,144.7000,-5.339999999999996
SOMERS (BALNARRING EAST),-38.4000,145.2000,8.379999999999995
SHERBROOKE,-37.9000,145.3500,47.92
TOOLANGI (MOUNT SALE STN),-37.5333,145.4500,59.44
TYNONG,-38.1000,145.6000,15.299999999999997
WALSH'S CREEK STATION,-37.7000,145.9000,34.16
WARBURTON (FERNLEIGH),-37.7500,145.7000,45.71000000000001
WARRANDYTE (RIVERS WOOD),-37.7000,145.2000,10.409999999999997
WHITTLESEA (EDEN PARK),-37.5000,145.1167,-0.1599999999999966
YARRA JUNCTION,-37.8000,145.6000,41.129999999999995
MILLGROVE,-37.7500,145.6000,49.370000000000005
PAKENHAM PARK,-38.0833,145.3667,11.439999999999998
BONBEACH (CARRUM (PATTERSON RIVER COUNTR,-38.0651,145.1294,1.5700000000000003
ALMURTA,-38.4000,145.6000,27.22
MODELLA (TULLAH),-38.2000,145.7000,22.53
ROSEBUD (COUNTRY CLUB),-38.3782,144.8984,8.019999999999996
CANTERBURY (BATINA),-37.8000,145.0500,19.549999999999997
DIAMOND CREEK,-37.6833,145.1333,4.640000000000001
MOUNT ELIZA (TA MARUA),-38.1833,145.1167,15.829999999999998
HAMPTON,-37.9333,145.0000,7.540000000000006
COLDSTREAM,-37.7167,145.3667,23.370000000000005
CORANDERRK BADGER WEIR,-37.6886,145.5644,34.45
SHERBROOKE BURNAM BEECHES,-37.8833,145.3500,58.11
SYNDAL CSIRO,-37.8833,145.1500,7.680000000000007
DROMANA SUSSEX FARM,-38.3392,145.0288,14.909999999999997
DANDENONG,-37.9764,145.2247,8.810000000000002
CARNEGIE,-38.1167,145.0667,5.490000000000002
MOUNT MARTHA,-38.2667,145.0167,3.3400000000000034
WANDIN NORTH,-37.7833,145.4333,21.489999999999995
KILSYTH (TUKAMUNDA),-37.8167,145.3333,16.590000000000003
HEALESVILLE (VALLEY VIEW FARM),-37.7365,145.5287,19.89
BAYSWATER,-37.8372,145.2558,18.519999999999996
RINGWOOD 2,-37.8000,145.3000,14.64
MELBOURNE BOTANICAL GARDENS,-37.8309,144.9839,-3.1899999999999977
POLEY RANGE,-37.6233,145.7983,74.8
CROYDON (DORSET GOLF COURSE),-37.8054,145.2987,17.67
BORONIA 2,-37.8000,145.4000,22.340000000000003
FRANKSTON,-38.1500,145.1333,6.670000000000002
FRANKSTON (KARINGAL),-38.1333,145.1500,12.820000000000007
BASS,-38.4832,145.4666,10.0
FRENCH ISLAND (TANKERTON),-38.4000,145.3000,9.549999999999997
FRENCH ISLAND (MCLEOD PRISON),-38.4000,145.3000,14.320000000000007
TEMPLESTOWE PASSIONATE FATHERS,-37.7667,145.1500,-16.479999999999997
MENZIES CREEK,-37.9167,145.4167,33.620000000000005
MOUNT DANDENONG GTV9,-37.8306,145.3500,41.129999999999995
CRANBOURNE SOUTH,-38.1337,145.2384,5.590000000000003
CARRUM DOWNS,-38.1167,145.1797,4.109999999999999
MOOROODUC,-38.2483,145.1036,8.079999999999998
GEMBROOK,-37.9489,145.5358,38.43000000000001
GLADYSDALE (HAZELDENE),-37.8667,145.6667,29.28
GLEN ALVIE (GRANTS),-38.5333,145.6333,20.400000000000006
PLENTY,-37.6600,145.1244,2.690000000000005
UPWEY SHIRE COUNCIL,-37.9144,145.3317,27.629999999999995
OLINDA LAUREL COURT,-37.8800,145.4206,56.040000000000006
WARNEET ST LOUIS,-38.2167,145.3167,10.409999999999997
CARRUM DOWNS SEWER WORKS,-38.0783,145.1733,1.2100000000000009
KILCUNDA WEATHERALL,-38.5500,145.4833,21.72
FERNY CREEK,-37.8833,145.3333,48.040000000000006
VERMONT SOUTH,-37.8500,145.2000,17.39
BELGRAVE,-37.9167,145.3500,31.960000000000008
WARRANDYTE DINGLEY DELL ROAD,-37.7333,145.2333,-0.04999999999999716
HEIDELBERG MMBW,-37.7567,145.0533,6.270000000000003
BEACONSFIELD UPPER,-37.9822,145.4196,27.159999999999997
WALLAN (KIA ORA),-37.4167,144.9667,10.980000000000004
MORDIALLOC NORTH,-38.0000,145.1000,7.6299999999999955
MAIN RIDGE,-38.4059,144.9520,21.239999999999995
HASTINGS,-38.2894,145.1893,8.010000000000005
FERNY CREEK,-37.8748,145.3497,53.93000000000001
ATHLONE MCDONALDS,-38.2333,145.7833,26.78
PAKENHAM LANDS DEPT,-38.0667,145.4667,11.700000000000003
MOUNT MARTHA SR&WSC,-38.2767,145.0117,9.36
SASSAFRAS (THE CRESCENT),-37.8667,145.3500,47.260000000000005
REEFTON (UPPER YARRA DAM),-37.6715,145.8948,30.86
DONNYBROOK,-37.5000,145.0000,-14.030000000000001
LAUNCHING PLACE,-37.7833,145.6000,32.96000000000001
YERING,-37.7000,145.3833,8.540000000000006
HODDLES CREEK STATE SCHOOL,-37.8000,145.5000,57.89
ASHBURTON,-37.8667,145.0833,7.950000000000003
WARBURTON EAST,-37.7500,145.7333,58.739999999999995
PAKENHAM EAST,-38.0833,145.4833,6.780000000000001
NORTHCOTE,-37.7797,145.0314,1.7600000000000051
KINGLAKE GARAGE,-37.5333,145.3333,34.379999999999995
NYORA (POST OFFICE),-38.3343,145.6696,28.08
MELBOURNE AIRPORT,-37.6654,144.8322,-11.949999999999996
PAKENHAM UPPER (TAYLOR),-38.0000,145.5333,28.47
LYSTERFIELD (ALBION REID),-37.9333,145.2500,13.710000000000008
YARRA JUNCTION WATERWORKS,-37.8000,145.6667,43.879999999999995
GLENROY (EVELL STREET),-37.6833,144.9333,0.6300000000000026
HURSTBRIDGE (NORALA),-37.6500,145.2167,9.61
ST ANDREWS,-37.5833,145.3000,16.049999999999997
YARRA PORTAL,-37.7333,146.0500,57.769999999999996
MONTYS HUT,-37.6667,146.0667,63.870000000000005
MOUNT GREGORY,-37.7000,146.1333,63.72
BANGHOLME,-38.0500,145.1833,8.070000000000007
BUNYIP (IONA),-38.1333,145.6833,-1.8099999999999952
MALVERN CAMPSIE,-37.8333,145.0833,7.760000000000005
MOUNT EVELYN (ST ANNES),-37.8000,145.4000,34.47
SANDRINGHAM,-37.9500,145.0000,-24.509999999999998
MOUNT WAVERLEY (RIVERSDALE GOLF CLUB),-37.8722,145.1160,5.25
MOOROOLBARK,-37.7833,145.3167,21.239999999999995
BERWICK (BUCHANAN ROAD),-38.0222,145.3561,18.689999999999998
BOX HILL MMBW,-37.8167,145.1333,-3.3599999999999994
QUEENSTOWN,-37.5333,145.3000,17.42
WANTIRNA SOUTH,-37.8667,145.2167,34.989999999999995
GLEN WAVERLEY (GOLF COURSE),-37.8871,145.1936,12.409999999999997
HAWTHORN (SCOTCH COLLEGE),-37.8363,145.0301,-2.219999999999999
GREENVALE RESERVOIR,-37.6369,144.9073,-8.0
STONY POINT,-38.3833,145.2167,2.520000000000003
ABBOTSFORD,-37.8000,145.0000,-28.869999999999997
WARRANDYTE,-37.7469,145.2098,8.230000000000004
KOO WEE RUP,-38.1992,145.4933,7.579999999999998
VERMONT TRANSPORT RESEARCH,-37.8585,145.1846,10.689999999999998
SANDRINGHAM 2,-37.9500,145.0167,0.07000000000000028
GRANTVILLE 2,-38.4167,145.5333,20.590000000000003
DOREEN,-37.6167,145.1500,-2.8399999999999963
DANDENONG (HINEMOA),-37.9833,145.2500,12.530000000000001
FERNTREE GULLY (PROBERT),-37.8797,145.2964,18.879999999999995
YERING SCHOOL,-37.6833,145.3667,11.600000000000009
YERING ST HUBERTS,-37.7000,145.4000,15.090000000000003
MCMAHONS CREEK (REEFTON),-37.6667,145.9167,29.17
BENA (CROMWELL),-38.4333,145.7167,43.78
GREENVALE STATE SCHOOL,-37.6167,144.8833,-7.809999999999995
BOX HILL SHIRE,-37.8167,145.1333,9.010000000000005
ESSENDON 2,-37.7333,144.9167,4.300000000000004
THORNBURY,-37.7500,145.0000,17.739999999999995
WARBURTON (O'SHANNASSY RESERVOIR (WALL)),-37.6753,145.8061,47.370000000000005
RYE,-38.3833,144.8333,-3.1099999999999994
CORINELLA (TENBY),-38.4000,145.5000,9.230000000000004
MELBOURNE (OLYMPIC PARK),-37.8255,144.9816,-8.259999999999998
CORINELLA,-38.4272,145.4364,4.789999999999999
BLACKBURN,-37.8167,145.1500,12.829999999999998
DONCASTER,-37.7833,145.1167,-20.559999999999995
EZARDS OLD MILL SITE,-37.7633,145.8917,80.69000000000001
BUNDOORA,-37.7000,145.0667,13.530000000000001
SOUTH CHANNEL ISLAND,-38.3065,144.8016,-25.84
KONGWAK,-38.5167,145.7167,23.620000000000005
NANGANA (TYERS),-37.8833,145.5333,27.22
YARRA RIVER @ WARRANDYTE,-37.7417,145.2167,-10.809999999999995
MULGRAVE,-37.9167,145.1833,55.870000000000005
CAPE SCHANCK (KELLY),-38.4833,144.9000,2.8800000000000026
WALLAN,-37.4187,144.9770,-1.0399999999999991
BUNDOORA (LATROBE UNIVERSITY),-37.7163,145.0453,-2.9299999999999997
PHILLIP ISLAND PENGUIN RESERVE,-38.5058,145.1503,3.969999999999999
PLENTY (DAPRANO),-37.6667,145.1333,-3.3599999999999994
FLINDERS,-38.4693,145.0133,11.799999999999997
DEVILBEND RESERVOIR,-38.2765,145.0998,12.600000000000009
GLADYSDALE (LITTLE FEET FARM),-37.8588,145.6529,48.0
MONBULK (BULB FARM),-37.8632,145.4206,43.7
WARBURTON EAST (ARRABRI),-37.7409,145.7388,55.11
CERBERUS,-38.3646,145.1785,1.1000000000000014
DONCASTER (MANNINGHAM DEPOT),-37.7508,145.1717,2.1700000000000017
TARRAWARRA,-37.6563,145.4762,5.539999999999999
TARRAWARRA MONASTERY,-37.6594,145.4457,10.519999999999996
MOOROOLBARK,-37.7792,145.3197,16.680000000000007
FERNSHAW,-37.6126,145.5997,47.22
SEVILLE,-37.8027,145.4937,21.58
DALMORE,-38.1800,145.4317,19.189999999999998
SPRINGVALE (SANDOWN),-37.9535,145.1655,3.730000000000004
KINGLAKE WEST,-37.4500,145.3167,5.660000000000004
FERNY CREEK (DUNNS HILL),-37.8775,145.3364,31.60000000000001
RHYLL,-38.4612,145.3101,1.4100000000000037
KINGLAKE WEST,-37.4652,145.2637,32.510000000000005
CRANBOURNE BOTANIC GARDENS,-38.1348,145.2636,11.14
UPPER PLENTY,-37.4225,145.0752,5.25
BRUNSWICK,-37.7667,144.9797,1.1600000000000037
RINGWOOD NORTH,-37.7920,145.2450,12.680000000000007
YARRA JUNCTION,-37.7839,145.6317,39.010000000000005
COLDSTREAM,-37.7239,145.4092,5.850000000000001
MELBOURNE AIRPORT COMPARISON,-37.6750,144.8419,-6.82
HEALESVILLE (MOUNT YULE),-37.6518,145.5069,18.799999999999997
MERRICKS STONIER'S WINERY,-38.3898,145.0864,11.549999999999997
FRANKSTON (BALLAM PARK),-38.1517,145.1615,4.160000000000004
CAPE SCHANCK,-38.4617,144.9019,5.969999999999999
PAKENHAM,-38.0825,145.5075,9.120000000000005
ST. ANDREWS (HILDERBRAND ROAD),-37.5831,145.2633,-0.14000000000000057
ANAKIE,-37.8802,144.2623,-5.149999999999999
ANGLESEA,-38.4056,144.1958,-2.25
BACCHUS MARSH,-37.7000,144.4000,-14.909999999999997
BALLIANG EAST (CHESNEY),-37.8000,144.4000,-16.47
BACCHUS MARSH (SPRINGBANK),-37.6000,144.4667,-4.339999999999996
BALLAN (FISKVILLE),-37.6000,144.2000,-9.369999999999997
BALLAN,-37.6018,144.2295,3.0
MORRISONS (BALLARK),-37.7430,144.1406,-3.049999999999997
BALLIANG EAST,-37.8076,144.4370,-18.659999999999997
BANNOCKBURN,-38.0213,144.1608,-14.189999999999998
BARWON HEADS (JIRRAHLINGA),-38.2661,144.4803,-5.269999999999996
BEALES RESERVOIR,-37.5417,144.0251,16.409999999999997
BELMONT,-38.1731,144.3375,-7.579999999999998
BENLOCH,-37.3000,144.7000,15.969999999999999
BUNGAREE (KIRKS RESERVOIR),-37.5512,143.9322,13.650000000000006
KEILOR,-37.7025,144.8072,-14.899999999999999
MOORABOOL RIVER AT MORRISONS,-37.7654,144.1048,-18.21
BLACKWOOD,-37.4677,144.3075,24.210000000000008
BOLINDA,-37.4500,144.7500,-2.309999999999995
COBAW (MEADOW PARK),-37.3000,144.6000,9.030000000000001
DEER PARK,-37.7667,144.7833,-14.420000000000002
DURDIDWARRAH,-37.8233,144.2078,-0.7999999999999972
FOOTSCRAY,-37.8167,144.8833,-2.9299999999999997
GEELONG SALINES (MOOLAP),-38.1587,144.3954,-12.729999999999997
GEELONG GOLF CLUB,-38.1269,144.3422,-10.719999999999999
GEELONG SEC,-38.1167,144.3667,-12.04
GISBORNE,-37.4896,144.6123,4.590000000000003
KEILOR (ARUNDEL),-37.6942,144.8342,-10.79
LAL LAL,-37.7000,144.0000,5.280000000000001
LANCEFIELD,-37.2698,144.7230,2.6499999999999986
LARA LAKE,-38.0000,144.4000,-16.9
LAVERTON RAAF,-37.8565,144.7565,-12.309999999999995
LAVERTON SALINES,-37.9000,144.7500,-11.469999999999999
LITTLE RIVER,-37.9910,144.4943,-16.769999999999996
LOVELY BANKS (RESERVOIR),-38.0657,144.3281,-13.89
MOUNT MACEDON (BURNCRANNA),-37.4000,144.6000,21.450000000000003
MACEDON FORESTRY,-37.4155,144.5569,11.5
MOUNT MACEDON,-37.4000,144.5833,15.790000000000006
MARIBYRNONG EXPLOSIVES FACTORY,-37.7750,144.8767,-10.619999999999997
MELTON,-37.6649,144.5749,-16.799999999999997
MELTON RESERVOIR,-37.7451,144.5687,-17.059999999999995
MELTON SOUTH,-37.7000,144.5000,-20.839999999999996
MEREDITH,-37.8344,144.0635,-0.23999999999999488
MEREDITH (DARRA),-37.8197,144.1492,-1.269999999999996
MEREDITH (WATTLE VALE),-37.8667,143.9667,-5.359999999999999
MOORABOOL RESERVOIR,-37.5151,144.0827,20.92
SCOTSBURN (MOUNT BONINYONG),-37.6719,143.9400,7.810000000000002
MOUNT MORIAC,-38.2000,144.2000,-11.82
LITTLE RIVER (MOUNT ROTHWELL),-37.8958,144.4387,-17.549999999999997
MOUNT TOWRONG,-37.3833,144.6167,35.31
MOUNT WALLACE,-37.7500,144.2000,-5.909999999999997
MYRNIONG,-37.6500,144.3500,-6.839999999999996
OAKLANDS JUNCTION,-37.6000,144.8500,-6.229999999999997
PORTARLINGTON,-38.1227,144.6420,-6.3799999999999955
QUEENSCLIFF,-38.2714,144.6621,-6.689999999999998
RIDDELLS CREEK,-37.4500,144.7833,-1.259999999999998
ROCKBANK,-37.7000,144.6000,-22.57
ROMSEY,-37.3500,144.7500,5.780000000000001
ST ALBANS,-37.7500,144.8000,-13.689999999999998
SHELFORD,-38.0131,143.9760,-11.979999999999997
SPARGO CREEK,-37.4833,144.1500,23.159999999999997
SUNBURY (LACHLAN COURT),-37.5719,144.7401,-7.509999999999998
SYDENHAM,-37.7000,144.7667,-8.5
TOOLERN VALE,-37.0000,144.0000,-6.280000000000001
WAURN PONDS,-38.2000,144.3000,-10.46
WERRIBEE RESEARCH FARM,-37.9000,144.6833,-11.329999999999998
WERRIBEE POST OFFICE,-37.9000,144.6667,-13.82
WILSONS RESERVOIR,-37.5144,144.0177,15.150000000000006
MOORABOOL RIVER AT LAL LAL,-37.6450,144.0411,-13.479999999999997
WINCHELSEA (KILDEAN),-38.3000,144.0000,-3.729999999999997
ROSLEY (GLENMORE),-37.7500,144.4000,-14.030000000000001
ANTHONYS CUTTING,-37.6833,144.5000,-14.229999999999997
BULLA (GLEN LOMAN),-37.6333,144.8000,-7.309999999999995
ELAINE (LARUNDEL),-37.8000,143.9500,0.980000000000004
MORIAC,-38.2333,144.2000,-6.32
BULLENGAROOK EAST,-37.4827,144.5094,7.980000000000004
CERES,-38.2000,144.3000,-11.009999999999998
BARKSTEAD,-37.5000,144.1000,15.870000000000005
BLACKWOOD (GREEN HILL),-37.5000,144.3000,-0.5700000000000003
BULLENGAROOK,-37.5000,144.5000,6.43
GEELONG (POINT HENRY),-38.1333,144.4167,-28.45
LANCEFIELD (DEEP CREEK STATION),-37.3000,144.7000,2.5500000000000043
DRYSDALE,-38.2000,144.5500,-4.18
BELLARINE EAST,-38.1500,144.3000,-1.8299999999999983
FENWICK,-38.3000,144.5000,-4.479999999999997
GORDON,-37.5500,144.1000,10.450000000000003
LAVERTON EXPLOSIVES,-37.8833,144.7167,-11.379999999999995
LITTLE RIVER (GREENMEADOWS),-38.0000,144.6000,-18.379999999999995
MARSHALL,-38.2000,144.4000,-12.769999999999996
MOUNT COTTRELL 1,-37.8000,144.6000,-18.72
STONEHAVEN,-38.1000,144.2500,-12.879999999999995
SYDENHAM (DUNMURRY PARK),-37.7000,144.8000,-20.159999999999997
TEESDALE,-38.0000,144.0000,-13.649999999999999
TORQUAY,-38.3333,144.3167,-6.219999999999999
WERRIBEE (WYNDHAM),-37.8833,144.6500,-14.379999999999995
PYKES CREEK RESERVOIR,-37.6111,144.3000,-3.1199999999999974
LARA SALINES,-38.0833,144.4333,-14.399999999999999
PARWAN,-37.7000,144.3167,-10.009999999999998
TOOLERN VALE (ROSEBANK),-37.6167,144.5500,-7.339999999999996
GISBORNE (HILLTOP),-37.5667,144.5500,8.650000000000006
COUANGALT,-37.6167,144.5333,14.989999999999995
BACCHUS MARSH,-37.6667,144.4333,-15.449999999999996
