Name,Lat,Long,Mean,Max,Min
NEERIM NORTH,-37.9167,145.9667,94.84,176.4,18.2
NEERIM (LOCH VALLEY),-37.8000,146.0000,94.86,183.3,1.3
NEWRY,-37.9000,146.9000,48.9,155.0,0.0
NOOJEE NORTH,-37.9000,146.0000,117.11,227.9,8.9
ROSEDALE (MOUNT PLEASANT),-38.1500,146.7833,58.0,142.7,5.4
SALE,-38.1000,147.0500,50.84,156.5,1.0
SALE MERCURY OFFICE,-38.1000,147.0667,50.53,132.6,1.8
SEACOMBE,-38.1000,147.4000,43.61,162.0,0.0
SEATON,-37.9500,146.7000,55.06,143.8,3.3
TARWIN LOWER (RIVERSIDE),-38.7197,145.9033,74.47,141.4,0.0
TOONGABBIE,-38.1000,146.6000,58.59,138.9,1.5
TRARALGON (CORA LYNN),-38.2000,146.5500,59.4,134.4,5.6
MOONDARRA (GLEN ALLEN),-37.9500,146.2833,109.66,296.3,18.2
WALKERVILLE (WARATAH BAY),-38.8500,146.0000,83.39,127.9,8.6
WARRAGUL (NARINGA),-38.1500,145.9333,86.26,175.5,23.9
WON WRON,-38.5000,146.7000,62.92,190.6,1.3
WULLA (NULLOCK),-38.1167,147.0333,48.24,126.5,3.0
YINNAR (JEERALONG),-38.3000,146.3500,96.67,194.4,7.6
KORUMBURRA HILL SIDE,-38.4167,145.8333,93.94,166.9,7.6
ST CLAIR,-37.6500,146.1500,116.99,109.9,29.8
WOODSIDE (LAKE VIEW),-38.5239,146.8806,57.56,202.9,4.0
EAGLE POINT (BONNIE BANKS),-37.9517,147.6617,54.47,206.8,1.8
HAZELWOOD SEC,-38.2933,146.3883,57.76,150.9,16.7
YARRAM AIRPORT,-38.5647,146.7479,52.11,137.6,5.2
WON WRON PRISON,-38.4856,146.6717,64.04,223.8,3.2
NOOJEE,-37.9000,146.0000,89.46,152.0,0.0
COWWARR,-38.0000,146.6333,66.45,154.5,8.3
STONY CREEK (LORENONG),-38.6000,146.0833,92.9,62.8,27.3
WALKERVILLE,-38.8667,146.0000,43.52,67.8,45.2
DARRIMAN (TARRALANGI),-38.4191,146.9656,53.82,210.2,0.0
BEARDMORES,-37.8333,146.4167,68.59,141.0,48.8
BOOLARRA (AMY COURT),-38.3822,146.2742,78.84,184.4,4.4
YANAKIE (SHALLOW INLET),-38.7910,146.1803,73.11,175.2,6.2
YARRAGON (LYN PARK),-38.2150,146.0869,79.98,159.4,0.8
FERNBANK (TOWRI),-37.9163,147.3196,54.22,164.8,0.0
STRATFORD,-37.9581,147.0845,51.28,190.5,0.6
MEERLIEU (SPRINGVALE WEST),-38.0051,147.3958,52.89,180.9,1.4
BRIAGOLONG,-37.8346,147.0813,55.24,214.4,0.0
TRARALGON POST OFFICE,-38.2000,146.5500,70.92,139.9,25.5
TRARALGON L.V.W.& S.B.,-38.2211,146.5233,59.8,153.2,0.0
CULLODEN (ESTOPPEY),-37.8000,147.0833,75.09,275.3,27.4
CAPE LIPTRAP (MONEGEETA PARK),-38.8833,145.9500,82.77,123.9,73.4
TANJIL BREN POST OFFICE,-37.8283,146.1800,152.82,315.0,17.2
GLENALADALE NORTH (KOOROOTANG),-37.7500,147.2667,66.34,196.3,26.1
KOONWARRA (LEONGATHA SOUTH),-38.5274,145.9238,75.62,152.4,4.5
BULN BULN,-38.1036,145.9573,80.99,190.4,0.0
HALLSTON,-38.3591,146.0646,89.72,153.4,5.8
FOSTER NORTH (RADCLIFFE),-38.6167,146.1500,97.15,164.9,19.1
STREZLECKI (LEIGHWOOD),-38.3667,145.9000,100.17,125.8,42.3
BUFFALO,-38.6568,146.0063,73.51,133.4,0.0
TARWIN LOWER (BARANA PLAINS),-38.7833,145.9000,77.84,123.7,13.6
DUMBALK (SLY),-38.5333,146.1000,82.3,127.2,22.0
PAYNESVILLE,-37.9112,147.7130,55.85,218.5,1.8
WOODSIDE NORTH (SUNNYSIDE),-38.4167,146.8167,67.39,246.7,46.3
ICY CREEK,-37.9000,146.1000,115.27,195.5,37.2
PERRY BRIDGE,-38.0167,147.2833,41.73,65.0,6.6
YARRAGON,-38.2000,146.0667,68.09,97.6,31.5
YARRAM,-38.5601,146.6703,59.93,191.7,2.5
LARDNER,-38.1811,145.8892,84.86,166.8,1.6
WILLOW GROVE,-38.0654,146.1689,74.67,191.0,1.8
STRZELECKI (ALLANDEE),-38.3167,145.9000,92.12,169.0,27.0
FISH CREEK (ARDEEN),-38.7333,146.1000,105.13,178.9,6.0
MOONDARRA RESERVOIR,-38.0992,146.3792,87.52,172.8,7.4
KORUMBURRA STH GIPPSLAND WATER,-38.4323,145.7919,89.41,161.1,10.4
MEENIYAN,-38.5833,146.0167,86.42,116.3,20.8
NEERIM SOUTH (TARAGO RESERVOIR),-38.0220,145.9396,76.37,207.2,0.0
LICOLA RWC,-37.6303,146.6211,60.48,197.1,0.0
EASTON PORTAL,-37.7167,146.2667,89.39,201.0,17.0
LONGWARRY (BOXSHALL),-38.1167,145.7833,78.01,120.8,33.9
THOMSON PORTAL,-37.7000,146.2167,139.82,275.0,20.3
LONGWARRY (GOONEPAROO),-38.0744,145.7655,73.04,152.4,5.0
LONGWARRY,-38.1167,145.7667,75.09,194.6,5.2
LIVINGSTON,-38.5000,146.3333,112.56,131.8,39.1
GLENMAGGIE (CHEYNES),-37.7667,146.7000,64.54,117.9,2.1
LARDNERS JUNCTION,-38.2000,145.9000,134.85,163.3,3.0
LOY YANG (METROSSA),-38.1833,146.6167,64.68,139.6,18.5
BUNDALAGUAH,-38.0333,147.0167,39.24,55.1,28.9
MIRBOO NORTH (BROOMRIGGE),-38.4333,146.1500,96.48,147.6,20.3
NEERIM JUNCTION,-37.9333,145.9667,77.37,81.1,17.8
CARRAJUNG (BROOKSIDE),-38.3667,146.7667,86.49,188.2,3.8
ALTENHOF (EAST TARWIN NO 1),-38.5833,146.2000,100.61,111.8,20.9
EAST TARWIN NO.2,-38.5667,146.2167,98.31,177.9,29.4
EAST TARWIN NO.3,-38.5667,146.2167,96.16,165.2,17.2
EAST TARWIN NO.5 (INNES),-38.5667,146.1833,79.45,67.8,43.2
EAST TARWIN NO.6,-38.5500,146.2000,79.33,143.5,8.4
EAST TARWIN (MCLEOD),-38.5833,146.1833,86.48,133.0,22.8
EAST TARWIN NO.8,-38.5500,146.1833,37.25,58.0,14.0
EAST TARWIN (KULBE),-38.5333,146.2167,80.78,151.9,0.0
EAST TARWIN (MIRBOO PASTORAL COMPANY),-38.5215,146.2041,91.32,168.0,3.8
EAST TARWIN (HOLCOMBE),-38.5167,146.2333,72.56,65.6,36.1
EAST TARWIN NO.12,-38.5167,146.2333,66.64,86.5,4.0
EAST TARWIN NO.13,-38.5333,146.2500,79.14,122.2,29.0
EAST TARWIN NO.14,-38.5500,146.2500,85.04,87.9,1.8
EAST TARWIN NO.18,-38.5269,146.2581,86.93,117.1,33.8
CALLIGNEE NORTH,-38.3181,146.5645,72.1,187.7,0.0
NOOJEE ENGLISH HMSD,-37.8833,146.0000,100.97,158.0,26.4
ERICA (PARKERS CORNER),-37.9532,146.3896,94.26,211.8,10.4
JACOBS CREEK STATION,-38.0000,146.4000,90.42,178.3,18.2
ELLINBANK DAIRY RESEARCH INST,-38.2456,145.9347,90.97,198.8,1.4
DUMBALK NORTH,-38.5000,146.1833,85.79,118.8,33.2
MORWELL (BUCKLEYS HILL),-38.2375,146.4144,60.02,200.2,0.0
MATLOCK POST OFFICE,-37.6000,146.2333,113.35,235.3,5.1
YANAKIE POST OFFICE,-38.8167,146.2000,67.55,124.2,5.0
ALBERTON THE MEADOWS,-38.6167,146.7167,63.33,120.0,3.6
BUDGEREE EDEN PARK,-38.6167,146.2833,100.32,195.0,15.1
WARRAGUL HIGH SCHOOL,-38.1667,145.9167,63.28,122.8,8.7
ERICA (PHILIPS BRIDGE),-37.9973,146.3474,83.84,200.7,4.1
MORGANS MILL,-37.9500,146.3167,101.43,173.1,32.1
VALENCIA CREEK (LITTLE PLAIN),-37.8115,146.9567,54.61,156.4,0.0
CROOKED RVR (CROOKED RIVER (HAPPY VALLEY,-37.3573,146.9851,54.06,179.3,0.0
BARKLY RIVER (GLENLEA),-37.5125,146.5478,65.46,140.2,0.0
CAPE LIPTRAP (WALKERVILLE (360 DEGREES)),-38.8389,145.9715,80.35,98.8,1.6
KERR (LATROBE NO.1),-37.8833,145.8833,127.29,134.2,50.4
HILL END (FUMINA ROAD),-37.9833,146.1333,90.45,215.2,39.4
NOOJEE PEARCE,-37.8833,146.0167,102.44,169.2,39.4
MITCHELL RIVER @ GLENALADALE,-37.7647,147.3744,54.51,144.6,0.6
NAMBROK MURRAY,-38.0500,146.8833,39.42,16.4,64.6
ROTAMAH ISLAND,-37.9833,147.7333,54.83,189.8,10.8
MEENIYAN (KASMAR),-38.5833,145.9497,88.39,179.6,9.4
DARRIMAN (OMEGA),-38.4833,146.9333,56.85,60.6,14.8
AVON RIVER @ THE CHANNEL,-37.8039,146.8842,54.47,234.2,0.8
NOOJEE (SLIVAR),-37.9039,145.9719,91.97,205.6,8.4
ABERFELDY (LILY CREEK (LAROMMI)),-37.7196,146.3888,81.19,178.0,3.4
BAIRNSDALE AIRPORT,-37.8818,147.5669,53.92,153.0,2.6
MORWELL (LATROBE VALLEY AIRPORT),-38.2094,146.4746,60.8,203.2,0.0
TRARALGON CREEK AT KOORNALLA,-38.3245,146.5301,63.7,138.6,4.4
MIRBOO NORTH WATER BOARD,-38.3712,146.1791,84.27,211.7,0.0
WILLOW GROVE (BLUE ROCK RESERVOIR),-38.0809,146.2139,57.58,124.6,0.0
DROUIN SOUTH GIPPSLAND WATER,-38.1514,145.8372,80.68,133.0,1.4
STRINGYBARK CREEK,-37.7667,146.6667,53.48,104.8,0.0
GLENCAIRN RWC,-37.5167,146.5500,51.67,65.8,3.2
MOUNT TAMBORITHA,-37.4667,146.6883,77.48,179.2,0.0
MURDERERS HILL,-37.8514,146.5550,78.45,264.4,0.0
CHURCHILL,-38.3089,146.4097,68.72,117.4,7.4
MOUNT BAW BAW,-37.8384,146.2747,131.7,296.8,20.0
NOOJEE FORESTRY,-37.8897,145.9958,91.82,171.2,10.2
CAPE LIPTRAP (ILLAWONG),-38.8957,145.9355,74.67,120.5,0.0
WARATAH NORTH,-38.7714,146.0500,93.7,130.8,40.2
STONY CREEK,-38.5586,146.0648,79.83,159.8,7.2
MOUNT MOORNAPA,-37.7481,147.1428,72.1,307.0,5.4
MAFFRA,-37.9722,146.9860,44.87,165.1,0.0
EAST SALE COMPARISON,-38.1072,147.1317,41.73,84.6,5.8
KOORNALLA TRARALGON CK RD,-38.3232,146.5318,74.15,143.8,3.0
FOSTER HODDLE,-38.6796,146.1483,83.8,137.6,7.0
CORNER INLET (YANAKIE),-38.8051,146.1936,65.28,156.0,8.4
TAMBORITHA-MOROKA (SNOWY RANGE),-37.2864,146.7188,87.52,261.0,2.0
REEVES KNOB,-37.5325,147.0053,100.02,329.8,0.0
MOUNT WELLINGTON,-37.4967,146.8575,91.24,210.8,0.0
VESPER,-37.8758,146.0833,104.58,196.9,12.6
LICOLA,-37.6280,146.6224,60.28,212.5,2.8
JEERALANG NORTH,-38.3545,146.4379,65.69,121.8,0.0
THORPDALE PEAK,-38.3053,146.2139,70.08,120.0,10.4
MOE SOUTH,-38.2186,146.2487,81.27,139.2,0.0
YARRAGON SOUTH,-38.2741,146.0914,91.55,130.6,8.6
NILMA NORTH (WARRAGUL),-38.1321,145.9865,77.12,111.6,10.4
EAST SALE AIRPORT,-38.1016,147.1398,51.22,182.4,4.8
MOUNT ECCLES (FAIRBANK),-38.4099,145.9462,81.13,62.4,8.4
ATHLONE,-38.2500,145.7667,83.26,162.8,9.7
BALNARRING BEACH,-38.4000,145.1333,67.37,107.8,2.0
BALWYN NORTH,-37.8000,145.0500,60.2,159.8,0.6
BALWYN BELMORE GRANGE,-37.8047,145.0961,60.47,153.4,0.0
BEACONSFIELD UPPER,-38.0000,145.3500,85.93,195.5,6.2
BEENAK,-37.9000,145.6000,120.0,303.6,11.6
BENTLEIGH,-37.9279,145.0749,62.99,208.2,1.8
BLACK ROCK,-37.9667,145.0167,57.82,91.0,8.2
BLACK SPUR THE HERMITAGE,-37.5667,145.6500,129.8,269.2,8.6
BLACK SPUR,-37.5909,145.6236,135.61,323.9,4.0
BORONIA 1,-37.8500,145.3000,80.55,185.7,5.1
BOX HILL SOUTH,-37.8333,145.1500,65.36,136.9,1.3
BOX HILL AGED MENS RETREAT,-37.8364,145.1364,66.08,184.7,0.0
BURNLEY,-37.8000,145.0000,55.73,128.4,0.0
BURWOOD BOUNDARY ROAD,-37.8667,145.1500,60.26,143.3,0.0
BURWOOD EAST,-37.8500,145.2000,68.57,183.4,0.0
CANTERBURY,-37.8000,145.0500,67.83,156.8,1.3
CAPE SCHANCK LIGHTHOUSE,-38.4931,144.8858,62.51,165.5,2.5
CAULFIELD (RACECOURSE),-37.8795,145.0368,59.83,192.8,1.0
CAULFIELD SOUTH,-37.9000,145.0333,59.64,158.6,1.5
CHELTENHAM KINGSTON CENTRE,-37.9550,145.0783,59.11,159.0,0.0
CHRISTMAS HILLS,-37.6500,145.3000,62.63,146.6,0.0
CLEMATIS,-37.9333,145.4000,97.06,193.4,18.1
CLYDE STATE SCHOOL,-38.1000,145.3000,65.5,194.5,0.0
COBURG,-37.7500,144.9667,57.69,166.8,2.0
COWES,-38.4833,145.2667,63.4,130.1,2.8
CROYDON STATE SCHOOL,-37.8000,145.3000,72.46,203.7,1.3
CROYDON (SAMUEL STREET),-37.7903,145.2812,74.24,207.0,1.3
DANDENONG POST OFFICE,-38.0000,145.2000,69.08,183.4,2.0
BEACONSFIELD 2,-38.0000,145.4167,90.68,201.9,8.6
DONCASTER,-37.7833,145.1500,65.88,184.7,0.0
DROMANA,-38.4000,145.0000,65.64,181.3,2.5
BRIGHTON BOWLS CLUB,-37.9252,145.0254,55.59,180.4,0.0
ELSTERNWICK,-37.8833,145.0000,49.62,94.5,2.1
ELTHAM,-37.7004,145.1550,60.6,209.6,0.0
EPPING,-37.6312,144.9846,53.2,189.2,0.0
ESSENDON 1,-37.7333,144.9000,50.81,135.0,0.8
ESSENDON AIRPORT,-37.7276,144.9066,48.55,152.7,0.4
FLEMINGTON RACECOURSE,-37.7915,144.9067,48.6,197.1,0.0
FLINDERS STATE SCHOOL,-38.5000,145.0000,70.31,190.0,1.0
HMAS CERBERUS,-38.3667,145.1833,66.63,169.8,0.0
FRANKSTON 1,-38.1500,145.1000,59.84,124.9,0.0
FRANKSTON 3,-38.1500,145.1000,69.54,109.2,14.9
GARFIELD,-38.0686,145.6828,73.88,209.3,2.3
GEMBROOK,-37.9500,145.5667,101.84,257.8,0.0
GLENROY,-37.7167,144.9333,56.21,205.2,2.5
GLEN WAVERLEY (SYNDAL),-37.9000,145.2000,71.68,189.2,1.8
HASTINGS POST OFFICE,-38.3167,145.2000,70.64,168.7,0.0
HAWTHORN,-37.8000,145.0500,55.66,151.2,0.3
HEALESVILLE (BADGER CRK SANCTUARY),-37.6833,145.5333,83.96,216.9,0.0
HEALESVILLE (MOUNT TOOLE BE WONG),-37.6500,145.5000,103.14,173.2,8.8
HEALESVILLE (MOUNT ST LEONARD),-37.6000,145.5000,102.96,290.7,3.6
HEIDELBERG (ROSANNA),-37.7500,145.0000,56.55,154.7,0.8
HIGHETT CSIRO,-37.9500,145.0333,70.08,121.9,13.3
OFFICER (JESMOND DENE),-38.0500,145.4000,66.69,158.6,0.5
KALLISTA FORESTRY,-37.9000,145.3833,110.74,257.4,8.9
KALKALLO,-37.5167,144.9500,51.37,132.6,1.3
KALORAMA,-37.8000,145.3000,98.72,293.5,5.6
KANGAROO GROUND,-37.6830,145.2518,65.52,143.7,2.2
KEW,-37.8167,145.0333,61.17,165.0,0.0
KINGLAKE,-37.5333,145.3333,101.12,310.2,2.8
KOO WEE RUP,-38.2000,145.5000,65.1,139.4,4.0
LANG LANG,-38.2627,145.5639,70.68,199.2,1.8
LANGWARRIN (BAXTER),-38.1667,145.1667,76.56,92.4,57.6
LAUNCHING PLACE (DON VALLEY),-37.7500,145.6000,83.78,150.4,15.4
LILYDALE,-37.7561,145.3592,73.7,234.1,0.5
LOCH,-38.3667,145.7333,87.89,167.1,1.3
VIEWBANK,-37.7408,145.0972,58.15,155.2,0.8
MALVERN (YANKO),-37.8333,145.0833,61.82,141.8,1.0
MAROONDAH WEIR (MELBOURNE WATER),-37.6390,145.5497,95.52,257.8,2.6
MELBOURNE REGIONAL OFFICE,-37.8075,144.9700,53.76,197.4,0.3
MONBULK (SPRING ROAD),-37.8808,145.4231,98.18,193.6,12.6
MICKLEHAM,-37.5547,144.8788,51.96,174.2,0.0
MITCHAM,-37.8219,145.1906,70.33,191.4,3.4
MONBULK,-37.9000,145.4000,99.74,218.2,8.5
MONTROSE,-37.8021,145.3679,84.88,224.9,4.1
MOORABBIN AIRPORT,-37.9800,145.0962,58.6,146.6,1.2
MORDIALLOC WOODLANDS GOLF CLUB,-38.0000,145.1000,54.66,146.4,0.0
MORNINGTON,-38.2358,145.0667,60.67,149.9,0.4
MOUNT BURNETT,-37.9833,145.5167,96.58,197.3,6.8
MOUNT DANDENONG,-37.8167,145.3333,121.53,328.2,21.8
MOUNT ELIZA,-38.2000,145.1000,57.98,122.7,0.0
MURRUMBEENA LEEDS GROVE,-37.9000,145.1000,62.01,158.3,0.8
NAR NAR GOON NORTH,-38.0000,145.5000,76.16,159.8,6.4
NARRE WARREN NORTH (NARRE WARREN NORTH,-37.9886,145.3319,76.04,184.6,0.8
NARRE WARREN (BRECHIN),-38.0333,145.3000,66.85,117.5,3.1
NEEDLES EYE (VENTNOR),-38.4831,145.2100,66.95,132.8,3.3
OAKLEIGH (METROPOLITAN GOLF CLUB),-37.9142,145.0935,61.05,188.8,0.0
OLINDA,-37.8500,145.3000,108.42,276.7,0.0
WARBURTON (O'SHANNASSY RESERVOIR (QUARTE,-37.7089,145.7855,111.98,241.4,0.0
PASCOE VALE,-37.7333,144.9333,53.74,137.4,0.0
POOWONG (POST OFFICE),-38.3425,145.7653,92.87,195.5,1.3
PORTSEA,-38.2167,144.7000,60.09,119.1,3.3
POWELLTOWN DNRE,-37.8615,145.7443,120.52,365.6,6.2
PRAHRAN (COMO HOUSE),-37.8376,145.0048,53.89,194.3,0.0
PRESTON RESERVOIR,-37.7214,145.0059,55.01,174.8,0.8
PORTSEA QUARANTINE STATION,-38.3167,144.6667,56.12,137.5,3.3
RED HILL SOUTH,-38.3686,145.0303,83.85,175.9,3.1
RED HILL SOUTH,-38.3833,145.0000,93.2,111.2,16.3
BURNLEY RICHMOND PARK,-37.8000,145.0000,55.81,134.7,0.3
RINGWOOD,-37.8000,145.2500,73.44,203.2,1.3
SAN REMO,-38.5333,145.3833,64.91,190.8,0.0
SASSAFRAS POST OFFICE,-37.8000,145.3500,114.74,299.1,0.0
SCORESBY RESEARCH INSTITUTE,-37.8710,145.2561,71.41,186.6,2.2
SHOREHAM,-38.4279,145.0413,74.38,234.4,0.8
SILVAN,-37.8325,145.4370,99.34,234.5,4.1
SILVAN STATE SCHOOL,-37.8000,145.4000,92.58,216.9,0.0
SOMERTON,-37.6500,144.9000,53.83,255.8,0.0
SORRENTO STATE SCHOOL,-38.3000,144.7000,56.79,91.8,0.0
MORANG SOUTH,-37.6667,145.0833,57.79,144.6,1.0
SPRINGVALE NECROPOLIS,-37.9445,145.1764,68.37,163.6,0.0
WARBURTON EAST (STARVATION CREEK),-37.7167,145.8167,130.87,245.4,21.1
SOMERVILLE,-38.2333,145.1833,64.47,128.9,1.0
THE PATCH,-37.9000,145.4167,105.29,236.7,13.1
TOORAK,-37.8000,145.0000,60.0,139.4,0.8
TOORADIN,-38.1667,145.4000,71.69,131.6,6.1
TOOROURRONG RESERVOIR (TOOROURRONG),-37.4770,145.1513,65.6,233.9,1.0
UPWEY,-37.9000,145.3000,81.77,144.0,9.4
VENTNOR (OAKLANDS),-38.4836,145.1766,64.86,126.0,2.6
WALLAN (WALNARRING),-37.4167,145.0167,55.83,257.4,0.0
WARBURTON,-37.7517,145.6757,110.81,271.0,4.2
WATSONIA LOYOLA,-37.7000,145.0833,61.68,121.9,4.6
WESTERFIELD (FRANKSTON),-38.1500,145.1000,67.84,119.9,4.1
TYABB (WILLANDRA),-38.2833,145.1333,66.25,106.3,7.4
WHITTLESEA,-37.5050,145.1247,57.81,262.6,0.0
WONGA PARK,-37.7000,145.3000,64.39,139.2,13.4
WONTHAGGI,-38.6078,145.5965,77.9,143.2,0.0
WOODSTOCK,-37.5500,145.0333,61.68,95.2,12.8
WOORI YALLOCK,-37.8000,145.5167,77.9,165.8,5.1
YANNATHAN,-38.2333,145.7000,72.55,205.1,0.0
YAN YEAN,-37.5552,145.1259,54.96,211.8,0.0
YARRA RIVER (YARRA GLEN),-37.6647,145.3761,63.78,194.3,0.0
YARRAMBAT,-37.6000,145.1500,63.23,109.9,11.9
VERVALE,-38.1500,145.7000,74.52,144.9,13.7
GARFIELD NORTH,-38.0333,145.6667,92.58,197.1,12.7
GARFIELD (CANNIBAL CREEK STATION),-38.0667,145.6667,84.74,196.1,12.2
BLACKBURN,-37.8000,145.2000,67.96,173.3,0.8
GREENSBOROUGH,-37.7000,145.1000,57.22,193.7,0.0
KALLISTA (SAVERNAKE),-37.8833,145.3500,115.08,173.4,38.4
TOMAHAWK VALLEY,-37.9500,145.6167,126.4,226.9,5.8
BURWOOD PLC,-37.8333,145.0833,67.01,185.1,3.3
TOOLANGI (MOUNT ST LEONARD DPI),-37.5720,145.5014,110.97,353.6,8.6
CLEMATIS,-37.9289,145.4272,81.09,99.1,37.0
CALDERMEADE,-38.2333,145.5500,66.61,128.6,6.1
BEAUMARIS,-37.9771,145.0273,57.12,141.8,1.6
ASPENDALE CSIRO,-38.0333,145.1000,58.56,117.8,7.9
WANDIN (YALLOCK),-37.8000,145.4500,83.99,193.1,4.6
WALLAN WALLAN (INVERLOCHY),-37.4000,145.0000,55.67,211.3,1.1
ARTHURS CREEK,-37.6000,145.2000,62.59,138.2,4.5
BASS (KILCUNDA),-38.5000,145.4500,77.17,152.0,5.3
BAYSWATER,-37.8000,145.2000,73.89,153.1,3.0
BEACONSFIELD (LOUISVILLE),-38.0000,145.3500,83.51,197.9,3.3
BEENAK (HAZELDENE),-37.8833,145.6167,112.95,184.5,24.6
CAMBERWELL 1,-37.8333,145.1000,58.65,137.5,10.4
CAMBERWELL 2,-37.8333,145.1000,58.62,136.9,8.4
BERWICK EYRE COURT,-38.0000,145.3000,68.54,164.8,1.5
BOX HILL WOODHOUSE GROVE,-37.8000,145.1000,66.64,168.0,0.8
BRIGHTON PICNIC POINT,-37.9500,145.0000,59.6,87.9,12.2
BRIGHTON BEACH,-37.9333,145.0000,49.94,122.7,1.8
BRIGHTON MIDDLE,-37.9167,145.0000,55.06,137.5,3.6
BULLA,-37.6000,144.8000,48.8,82.8,15.6
BUNYIP (MAROOMBA),-38.1000,145.7000,66.58,150.1,6.0
BURWOOD EAST 1,-37.8500,145.2000,52.54,119.0,9.6
CANTERBURY STATE SCHOOL,-37.8000,145.0500,62.42,147.4,10.9
CHELTENHAM,-38.0000,145.1000,59.11,120.0,0.0
COTTLES BRIDGE HIGHBURY FARM,-37.6000,145.2000,57.43,123.2,10.9
DALYSTON,-38.6000,145.5000,79.36,125.4,0.5
DANDENONG (COMBEROOND),-37.8500,145.2667,65.33,154.1,9.2
ENOCHS POINT,-37.4000,145.0000,127.19,203.1,4.9
FERNTREE GULLY,-37.8000,145.3000,79.26,171.6,1.8
FERNTREE GULLY UPPER,-37.9000,145.3000,91.08,182.4,1.1
FRANKSTON STATE PLANTATION,-38.1500,145.1333,62.34,136.4,5.3
YARRA JUNCTION (GILDEROY),-37.9000,145.7000,114.39,246.9,9.9
GLEN ALVIE,-38.5000,145.6000,94.3,175.3,12.5
GRANTVILLE,-38.4000,145.5000,69.69,150.6,5.1
GREENVALE SANATORIUM,-37.6500,144.8500,49.3,202.9,2.0
HEALESVILLE (NYORA),-37.7000,145.5000,106.88,258.7,4.4
HEALESVILLE (MURUGAL),-37.6500,145.5000,74.05,144.4,10.7
HEALESVILLE (THE WATTLES),-37.6500,145.5000,80.31,141.3,16.0
HEATH HILL (LANGVIEW),-38.2500,145.7000,74.45,129.8,1.0
LILYDALE MAIN ST. (MAFFRA),-37.7500,145.3500,62.3,139.9,3.8
LILYDALE OLINDA PARK,-37.7500,145.3500,69.79,125.2,5.3
LYNDHURST,-38.0500,145.2500,56.45,126.0,0.0
LYSTERFIELD (SWEET HILLS),-37.9167,145.2833,74.19,119.9,37.6
LYSTERFIELD (BOLEIO),-37.9167,145.2833,65.81,166.7,0.0
MAIN RIDGE,-38.3500,144.9000,80.82,288.5,3.1
MALVERN EAST YALLAMBEE,-37.8333,145.0833,53.43,127.9,10.3
MENTONE,-38.0000,145.0833,58.49,123.6,3.2
MONT ALBERT,-37.8000,145.1000,66.22,167.9,0.0
NARRE WARREN,-38.0000,145.3000,65.19,139.6,2.1
NEWHAVEN,-38.5000,145.4000,67.38,102.8,5.1
OUTTRIM,-38.4949,145.7809,82.5,152.6,0.0
PAKENHAM (TOOMUC VALLEY),-38.0000,145.5000,84.26,211.8,12.2
PAKENHAM UPPER,-38.0500,145.3667,77.01,198.7,0.0
PANTON HILL (FAIRVIEW),-37.6000,145.3000,66.75,102.2,28.1
PORTSEA GOLF CLUB,-38.3000,144.7000,51.49,110.7,2.5
SOMERS (BALNARRING EAST),-38.4000,145.2000,65.21,170.9,4.1
SHERBROOKE,-37.9000,145.3500,104.75,292.6,14.3
TOOLANGI (MOUNT SALE STN),-37.5333,145.4500,116.27,306.3,0.3
TYNONG,-38.1000,145.6000,72.13,179.1,3.1
WALSH'S CREEK STATION,-37.7000,145.9000,90.99,163.7,10.1
WARBURTON (FERNLEIGH),-37.7500,145.7000,102.54,194.8,0.5
WARRANDYTE (RIVERS WOOD),-37.7000,145.2000,67.24,148.5,2.3
WHITTLESEA (EDEN PARK),-37.5000,145.1167,56.67,244.3,0.0
YARRA JUNCTION,-37.8000,145.6000,97.96,192.0,14.6
MILLGROVE,-37.7500,145.6000,106.2,233.8,3.8
PAKENHAM PARK,-38.0833,145.3667,68.27,141.0,2.0
BONBEACH (CARRUM (PATTERSON RIVER COUNTR,-38.0651,145.1294,58.4,127.8,2.0
ALMURTA,-38.4000,145.6000,84.05,190.8,0.0
MODELLA (TULLAH),-38.2000,145.7000,79.36,176.0,11.6
ROSEBUD (COUNTRY CLUB),-38.3782,144.8984,64.85,137.8,2.0
CANTERBURY (BATINA),-37.8000,145.0500,76.38,142.4,1.1
DIAMOND CREEK,-37.6833,145.1333,61.47,143.0,0.5
MOUNT ELIZA (TA MARUA),-38.1833,145.1167,72.66,156.5,9.7
HAMPTON,-37.9333,145.0000,64.37,88.3,31.1
COLDSTREAM,-37.7167,145.3667,80.2,163.7,28.5
CORANDERRK BADGER WEIR,-37.6886,145.5644,91.28,278.6,5.0
SHERBROOKE BURNAM BEECHES,-37.8833,145.3500,114.94,205.6,7.9
SYNDAL CSIRO,-37.8833,145.1500,64.51,163.1,2.8
DROMANA SUSSEX FARM,-38.3392,145.0288,71.74,148.2,2.6
DANDENONG,-37.9764,145.2247,65.64,161.6,0.8
CARNEGIE,-38.1167,145.0667,62.32,120.2,2.8
MOUNT MARTHA,-38.2667,145.0167,60.17,98.0,19.8
WANDIN NORTH,-37.7833,145.4333,78.32,173.6,8.6
KILSYTH (TUKAMUNDA),-37.8167,145.3333,73.42,176.2,5.8
HEALESVILLE (VALLEY VIEW FARM),-37.7365,145.5287,76.72,192.2,5.2
BAYSWATER,-37.8372,145.2558,75.35,178.6,1.8
RINGWOOD 2,-37.8000,145.3000,71.47,199.5,0.5
