Name,Lat,Long,Mean,Max,Min
LE ROY (TAYLORS RD QUARRY),-38.3930,146.5132,79.22033333333333,141.2,7.8
BALOOK,-38.4307,146.5398,117.34778554778553,442.6,12.0
BALOOK,-38.4000,146.6000,117.24778930764225,288.5,0.0
TRARALGON EPA,-38.1951,146.5293,51.939898989898985,126.2,2.8
BENGWORDEN,-37.9667,147.4667,50.642105263157895,171.6,0.0
BLACKWARRY,-38.4000,146.6500,117.98395158481364,387.0,5.9
BOISDALE,-37.9000,147.0000,47.94329669241433,179.6,0.0
BOOLA BOOLA CAMP,-38.3500,146.2000,93.59213564213566,174.4,0.0
BOOLARRA,-38.3500,146.2000,81.09314263322885,195.5,0.5
BUDGEREE EAST (CLAREMONT),-38.4322,146.3806,94.97445286195287,209.0,0.8
BUSHY PARK,-37.8667,147.0167,50.232775220560036,190.6,0.0
CALLIGNEE SOUTH,-38.3833,146.6000,108.175182379349,245.5,6.2
CARRAJUNG POST OFFICE,-38.3667,146.7000,95.68018221992656,270.0,0.0
CHILDERS,-38.3000,146.1000,97.32662217412218,198.7,0.0
CLYDEBANK,-38.0373,147.1780,49.376178431783295,185.4,0.0
MOUNT USEFUL,-37.7000,146.5167,87.0693079866993,258.0,0.0
DENISON (WANDOCKA STATE SCHOOL),-38.0100,146.8805,49.65639562289562,219.8,5.0
DROUIN BOWLING CLUB,-38.1383,145.8600,83.12502036493966,203.0,2.2
DROUIN WEST,-38.1000,145.8000,82.83750952144395,223.3,3.8
DUTSON,-38.1833,147.2000,48.08243739382981,163.7,0.0
ERICA,-37.9747,146.3745,90.68937672176308,326.7,8.0
FERNBANK,-37.9000,147.3000,55.90145995670996,245.0,0.0
FISH CREEK,-38.7199,146.0633,85.10945775873614,194.4,3.6
FOSTER (POST OFFICE),-38.6520,146.1997,91.16822372662797,175.3,2.6
BOOLARRA SOUTH,-38.4143,146.2961,88.27720026350461,150.4,11.3
FUMINA SOUTH,-37.9500,146.1333,95.58264119601331,236.2,12.3
GIFFARD,-38.4227,147.0864,46.675940497411105,177.1,0.0
GLENMAGGIE WEIR,-37.9069,146.8014,52.351117496807156,181.4,0.4
GLENMAGGIE (THE LAURELS),-37.8833,146.7500,55.98415637860083,181.4,0.0
GORMANDALE EAST,-38.3000,146.7000,69.8862621671258,160.9,0.0
HAZEL PARK,-38.6333,146.4500,91.88107586064727,317.6,0.0
HEYFIELD STATE SCHOOL,-38.0000,146.9000,50.15988287126586,159.1,0.0
HILL END POST OFFICE,-38.0000,146.1500,82.15091852591854,228.0,0.0
FISH CREEK (HODDLE RANGE),-38.6911,146.1488,86.47520308123254,193.1,2.5
INVERLOCH,-38.6114,145.7053,77.3742186475141,138.0,0.0
JINDIVICK,-38.0224,145.9000,95.26571979962229,235.0,10.6
JINDIVICK NORTH,-38.0117,145.9117,97.617051874679,282.2,11.4
JUMBUK,-38.4000,146.4000,77.73962703962704,104.8,11.5
KORUMBURRA,-38.4349,145.8174,97.59511232323229,235.1,1.6
LABERTOUCHE,-38.0618,145.8039,76.5217186147186,237.3,0.0
LARDNER (BRANDIE BRAES),-38.2000,145.8667,85.11410714285716,183.6,2.9
LEONGATHA,-38.4667,145.9667,80.07129354772209,191.1,1.1
LEONGATHA STH GIPPSLAND WATER,-38.4842,145.9329,78.41792175486202,190.2,1.0
LINDENOW,-37.8010,147.4578,55.94720279020697,270.3,0.8
LOCH VALLEY PLANTATION,-37.8100,146.0217,112.91123737373736,242.7,10.6
MACKS CREEK,-38.5000,146.7000,76.0051580988456,192.9,2.1
MADALYA,-38.5108,146.5171,102.22074371693121,249.4,1.8
MAFFRA SHIRE HALL,-38.0000,147.0000,49.70833090130842,172.8,0.0
MAFFRA FORESTRY OFFICE,-37.9664,146.9831,49.658145891908774,185.7,0.8
MARDAN SOUTH,-38.4833,146.1167,85.19413194444444,201.9,1.0
MARYVALE,-38.2333,146.4167,72.79444444444444,138.9,1.8
GLENCAIRN (BARKLY RIVER (GLENVIEW)),-37.5277,146.5458,64.91475206611571,182.2,1.0
MOE GIPPSLAND WATER,-38.2004,146.2604,79.52823356515982,193.2,1.0
MOORMURANG THE RIDGE,-37.9000,147.5000,54.74121061359867,280.1,0.0
MORRELLS HILL,-38.4000,146.3000,75.42685185185185,98.1,1.0
MORWELL (MAIL CENTRE),-38.2347,146.4306,64.97784643426752,196.1,0.0
MOUNT BEST (UPPER TOORA),-38.6078,146.3185,94.7437580348944,246.0,0.0
NARRACAN STATE SCHOOL,-38.3000,146.2500,81.0005475729944,164.7,1.3
NARRACAN EAST (LYNNSMERE),-38.2933,146.2275,85.86386083052751,199.4,1.5
NEERIM,-37.9500,146.0000,97.30177417027416,244.9,9.7
NEERIM SOUTH,-38.0217,145.9517,84.02443201243197,232.1,9.6
PAYNESVILLE (BANKSIA),-37.9500,147.7000,55.67686567164178,272.4,0.0
PAYNESVILLE,-37.9000,147.7333,51.640670194003526,287.8,0.0
PORT ALBERT,-38.6667,146.6833,58.447658605762044,195.3,0.3
ROSEDALE,-38.1522,146.7875,53.60873578302714,145.2,0.0
EAST SALE,-38.1156,147.1323,49.319071815718154,186.6,1.4
SEASPRAY (BURONG),-38.3183,147.1752,49.296290009203375,233.4,0.0
BULN BULN (SHADY CREEK STATION),-38.2000,146.1000,88.76027777777777,148.2,13.4
STOCKDALE (GWANDALAN),-37.8000,147.2000,62.74757575757575,130.5,11.4
STRADBROKE WEST (INGLENOOK),-38.2667,146.9167,55.53298913043477,180.9,0.0
STRADBROKE POST OFFICE,-38.3000,147.0000,51.723704906204894,145.9,0.0
STRATFORD,-38.0000,147.1000,52.605225304998044,208.4,1.0
TANJIL BREN,-37.8000,146.2000,143.55972222222223,353.2,20.7
THE HEART,-38.1000,147.2000,49.10945578231292,161.9,0.0
THORPDALE STATE SCHOOL,-38.3000,146.2000,89.04843073593072,211.5,0.6
TIDAL RIVER,-39.0310,146.3227,87.38659812409814,166.6,3.4
TINAMBA WEST,-37.9000,146.8000,51.39148550724637,160.5,1.8
TOORA,-38.6643,146.3258,77.3575974025974,162.9,1.8
TRAFALGAR TOSELAND ROAD,-38.2183,146.1656,81.05392324888223,182.6,0.6
TRARALGON,-38.2000,146.5000,63.005488215488214,131.7,0.0
TURTONS CREEK (EURELLA),-38.5000,146.2000,115.07666666666665,213.5,62.4
VALENCIA CREEK,-37.8167,147.0000,57.109179292929305,175.3,7.1
VESPER,-37.9000,146.1000,114.98896329365078,326.8,9.1
VALENCIA CREEK (BULGAR PARK),-37.8167,146.9833,52.331426809624475,256.0,0.0
WALHALLA,-37.9413,146.4524,98.89035892008314,342.9,0.0
WARRAGUL (CARBETHON),-38.2000,145.9000,85.43872549019606,204.2,2.9
WARRAGUL,-38.1731,145.9487,84.81701171875,219.2,0.8
WELSHPOOL,-38.6624,146.4297,72.56639944307298,179.2,0.0
WILLOW GROVE (MELROSE),-38.0667,146.1833,81.09978632478634,160.1,0.9
WILSONS PROMONTORY LIGHTHOUSE,-39.1297,146.4246,88.06078478529462,185.4,0.0
WOODSIDE,-38.5000,146.9000,56.59307533670035,156.0,0.5
YALLOURN,-38.2000,146.4000,74.72882716049384,154.7,0.9
POUND CREEK,-38.6297,145.8107,70.9450056116723,119.4,4.6
YINNAR,-38.3167,146.3333,69.04274284195333,158.2,0.0
TARRA VALLEY,-38.4667,146.5500,105.69131944444443,177.2,9.4
SEACOMBE (WELLINGTON PARK),-38.1167,147.4167,49.83728191000918,194.4,0.0
YALLOURN SEC,-38.1858,146.3317,73.73106060606061,160.3,0.2
COBBANNAH,-37.6167,147.1833,81.75583333333333,195.3,23.1
HAZELWOOD NORTH,-38.2883,146.4900,66.99664918414916,203.2,0.0
OLSENS BRIDGE (MORWELL RIVER PRISON),-38.4861,146.3233,114.8195873015873,228.2,8.4
ALBERTON WEST (KALLARA),-38.6000,146.5833,60.91252066115703,127.3,0.0
CALLIGNEE,-38.3667,146.6500,80.66590909090908,148.7,16.5
BINGINWARRI,-38.6000,146.4000,89.77005208333334,320.4,0.5
BOOLARRA 2,-38.3500,146.2833,74.76276785714285,169.8,0.0
BRIAGOLONG,-37.8000,147.1000,53.13147562582345,270.6,0.6
DARBY,-39.0000,146.3000,76.17882575757577,105.5,3.8
DARNUM,-38.2000,146.0000,79.03722768222767,165.6,4.8
FERNDALE,-38.2500,146.0000,99.70145537002679,205.9,2.5
FOSTER (ST LEONARDS),-38.6500,146.2167,96.9859375,181.3,10.0
GLENALADALE NORTH,-37.8000,147.3500,58.78560606060607,256.9,0.3
YANAKIE (GOLDEN CREEK STATION),-38.8000,146.2000,75.56733333333334,132.5,6.1
GOONA (NURE),-37.9500,147.6000,53.815104166666664,176.2,2.3
GUNYAH GUNYAH,-38.5000,146.3500,117.61465608465606,264.7,21.8
HEDLEY (VIVALEIGH),-38.6000,146.5000,66.80513468013467,125.7,5.7
JERICHO (JORDAN),-37.6167,146.2833,101.23033333333333,136.7,9.0
KARDELLA (FLEETWOOD),-38.4000,145.9000,95.91142857142856,177.2,7.2
LEONGATHA (VERONICA),-38.5000,146.0000,77.77906504065042,190.6,0.0
LONGFORD,-38.1500,147.1000,48.15821428571428,132.1,6.1
MEERLIEU (ROSENEATH),-38.0000,147.4000,50.89901960784313,196.1,7.1
NAMBROK,-38.1000,146.9000,41.997638888888886,118.4,0.0
NEERIM (DREWSDENE),-37.9500,145.9667,99.50612745098042,217.9,15.7
NEERIM NORTH,-37.9167,145.9667,94.84411764705882,176.4,18.2
NEERIM (LOCH VALLEY),-37.8000,146.0000,94.85588842975207,183.3,1.3
NEWRY,-37.9000,146.9000,48.90469303423848,155.0,0.0
NOOJEE NORTH,-37.9000,146.0000,117.11129032258067,227.9,8.9
ROSEDALE (MOUNT PLEASANT),-38.1500,146.7833,57.99586956521739,142.7,5.4
SALE,-38.1000,147.0500,50.83520676691732,156.5,1.0
SALE MERCURY OFFICE,-38.1000,147.0667,50.52803198653198,132.6,1.8
SEACOMBE,-38.1000,147.4000,43.60748509531404,162.0,0.0
SEATON,-37.9500,146.7000,55.06309523809524,143.8,3.3
TARWIN LOWER (RIVERSIDE),-38.7197,145.9033,74.4676027926322,141.4,0.0
TOONGABBIE,-38.1000,146.6000,58.58547230547232,138.9,1.5
TRARALGON (CORA LYNN),-38.2000,146.5500,59.40227777777778,134.4,5.6
MOONDARRA (GLEN ALLEN),-37.9500,146.2833,109.6622023809524,296.3,18.2
WALKERVILLE (WARATAH BAY),-38.8500,146.0000,83.38715277777777,127.9,8.6
WARRAGUL (NARINGA),-38.1500,145.9333,86.25674603174605,175.5,23.9
WON WRON,-38.5000,146.7000,62.919830880230876,190.6,1.3
WULLA (NULLOCK),-38.1167,147.0333,48.235333333333344,126.5,3.0
YINNAR (JEERALONG),-38.3000,146.3500,96.66851851851851,194.4,7.6
KORUMBURRA HILL SIDE,-38.4167,145.8333,93.94429824561402,166.9,7.6
ST CLAIR,-37.6500,146.1500,116.99444444444445,109.9,29.8
WOODSIDE (LAKE VIEW),-38.5239,146.8806,57.557591876208896,202.9,4.0
EAGLE POINT (BONNIE BANKS),-37.9517,147.6617,54.47243300350444,206.8,1.8
HAZELWOOD SEC,-38.2933,146.3883,57.76162551440328,150.9,16.7
YARRAM AIRPORT,-38.5647,146.7479,52.114814814814814,137.6,5.2
WON WRON PRISON,-38.4856,146.6717,64.03638072453863,223.8,3.2
NOOJEE,-37.9000,146.0000,89.45810185185185,152.0,0.0
COWWARR,-38.0000,146.6333,66.453125,154.5,8.3
STONY CREEK (LORENONG),-38.6000,146.0833,92.90291666666667,62.8,27.3
WALKERVILLE,-38.8667,146.0000,43.51666666666667,67.8,45.2
DARRIMAN (TARRALANGI),-38.4191,146.9656,53.821232431951636,210.2,0.0
BEARDMORES,-37.8333,146.4167,68.59125,141.0,48.8
BOOLARRA (AMY COURT),-38.3822,146.2742,78.8352803030303,184.4,4.4
YANAKIE (SHALLOW INLET),-38.7910,146.1803,73.1105038065383,175.2,6.2
YARRAGON (LYN PARK),-38.2150,146.0869,79.98203703703703,159.4,0.8
FERNBANK (TOWRI),-37.9163,147.3196,54.2194679351656,164.8,0.0
STRATFORD,-37.9581,147.0845,51.28059240362812,190.5,0.6
MEERLIEU (SPRINGVALE WEST),-38.0051,147.3958,52.88662261714893,180.9,1.4
BRIAGOLONG,-37.8346,147.0813,55.23582137161085,214.4,0.0
TRARALGON POST OFFICE,-38.2000,146.5500,70.92291666666667,139.9,25.5
TRARALGON L.V.W.& S.B.,-38.2211,146.5233,59.79583333333334,153.2,0.0
CULLODEN (ESTOPPEY),-37.8000,147.0833,75.09486111111111,275.3,27.4
CAPE LIPTRAP (MONEGEETA PARK),-38.8833,145.9500,82.77222222222223,123.9,73.4
TANJIL BREN POST OFFICE,-37.8283,146.1800,152.8179521016618,315.0,17.2
GLENALADALE NORTH (KOOROOTANG),-37.7500,147.2667,66.34083333333334,196.3,26.1
KOONWARRA (LEONGATHA SOUTH),-38.5274,145.9238,75.6177216138981,152.4,4.5
BULN BULN,-38.1036,145.9573,80.9879952925035,190.4,0.0
HALLSTON,-38.3591,146.0646,89.71566341066337,153.4,5.8
FOSTER NORTH (RADCLIFFE),-38.6167,146.1500,97.15357142857144,164.9,19.1
STREZLECKI (LEIGHWOOD),-38.3667,145.9000,100.17070707070707,125.8,42.3
BUFFALO,-38.6568,146.0063,73.50761013496309,133.4,0.0
TARWIN LOWER (BARANA PLAINS),-38.7833,145.9000,77.8396590909091,123.7,13.6
DUMBALK (SLY),-38.5333,146.1000,82.30000000000001,127.2,22.0
PAYNESVILLE,-37.9112,147.7130,55.849484044995414,218.5,1.8
WOODSIDE NORTH (SUNNYSIDE),-38.4167,146.8167,67.38928571428572,246.7,46.3
ICY CREEK,-37.9000,146.1000,115.268,195.5,37.2
PERRY BRIDGE,-38.0167,147.2833,41.726666666666674,65.0,6.6
YARRAGON,-38.2000,146.0667,68.08545454545455,97.6,31.5
YARRAM,-38.5601,146.6703,59.93153443001442,191.7,2.5
LARDNER,-38.1811,145.8892,84.86432291666665,166.8,1.6
WILLOW GROVE,-38.0654,146.1689,74.6669778138528,191.0,1.8
STRZELECKI (ALLANDEE),-38.3167,145.9000,92.11562499999998,169.0,27.0
FISH CREEK (ARDEEN),-38.7333,146.1000,105.12693333333333,178.9,6.0
MOONDARRA RESERVOIR,-38.0992,146.3792,87.51708333333332,172.8,7.4
KORUMBURRA STH GIPPSLAND WATER,-38.4323,145.7919,89.40702068764568,161.1,10.4
MEENIYAN,-38.5833,146.0167,86.425,116.3,20.8
NEERIM SOUTH (TARAGO RESERVOIR),-38.0220,145.9396,76.372885924462,207.2,0.0
LICOLA RWC,-37.6303,146.6211,60.480219996575904,197.1,0.0
EASTON PORTAL,-37.7167,146.2667,89.39119528619528,201.0,17.0
LONGWARRY (BOXSHALL),-38.1167,145.7833,78.00576923076923,120.8,33.9
THOMSON PORTAL,-37.7000,146.2167,139.81712962962965,275.0,20.3
LONGWARRY (GOONEPAROO),-38.0744,145.7655,73.04058625470388,152.4,5.0
LONGWARRY,-38.1167,145.7667,75.09493586660254,194.6,5.2
LIVINGSTON,-38.5000,146.3333,112.55833333333334,131.8,39.1
GLENMAGGIE (CHEYNES),-37.7667,146.7000,64.54493589743589,117.9,2.1
LARDNERS JUNCTION,-38.2000,145.9000,134.85303030303032,163.3,3.0
LOY YANG (METROSSA),-38.1833,146.6167,64.6829365079365,139.6,18.5
BUNDALAGUAH,-38.0333,147.0167,39.239583333333336,55.1,28.9
MIRBOO NORTH (BROOMRIGGE),-38.4333,146.1500,96.47833333333334,147.6,20.3
NEERIM JUNCTION,-37.9333,145.9667,77.37443181818182,81.1,17.8
CARRAJUNG (BROOKSIDE),-38.3667,146.7667,86.48773448773446,188.2,3.8
ALTENHOF (EAST TARWIN NO 1),-38.5833,146.2000,100.60658143939395,111.8,20.9
EAST TARWIN NO.2,-38.5667,146.2167,98.30999999999999,177.9,29.4
EAST TARWIN NO.3,-38.5667,146.2167,96.15644219977553,165.2,17.2
EAST TARWIN NO.5 (INNES),-38.5667,146.1833,79.45,67.8,43.2
EAST TARWIN NO.6,-38.5500,146.2000,79.32579365079364,143.5,8.4
EAST TARWIN (MCLEOD),-38.5833,146.1833,86.47500000000001,133.0,22.8
EAST TARWIN NO.8,-38.5500,146.1833,37.25,58.0,14.0
EAST TARWIN (KULBE),-38.5333,146.2167,80.7775,151.9,0.0
EAST TARWIN (MIRBOO PASTORAL COMPANY),-38.5215,146.2041,91.32345117845117,168.0,3.8
EAST TARWIN (HOLCOMBE),-38.5167,146.2333,72.55833333333334,65.6,36.1
EAST TARWIN NO.12,-38.5167,146.2333,66.64166666666667,86.5,4.0
EAST TARWIN NO.13,-38.5333,146.2500,79.14280303030303,122.2,29.0
EAST TARWIN NO.14,-38.5500,146.2500,85.04285714285713,87.9,1.8
EAST TARWIN NO.18,-38.5269,146.2581,86.93416666666666,117.1,33.8
CALLIGNEE NORTH,-38.3181,146.5645,72.10401942501942,187.7,0.0
NOOJEE ENGLISH HMSD,-37.8833,146.0000,100.97261904761906,158.0,26.4
ERICA (PARKERS CORNER),-37.9532,146.3896,94.26196654040402,211.8,10.4
JACOBS CREEK STATION,-38.0000,146.4000,90.41602564102564,178.3,18.2
ELLINBANK DAIRY RESEARCH INST,-38.2456,145.9347,90.9736643437863,198.8,1.4
DUMBALK NORTH,-38.5000,146.1833,85.78617424242424,118.8,33.2
MORWELL (BUCKLEYS HILL),-38.2375,146.4144,60.02037405303029,200.2,0.0
MATLOCK POST OFFICE,-37.6000,146.2333,113.34634920634922,235.3,5.1
YANAKIE POST OFFICE,-38.8167,146.2000,67.54709191919191,124.2,5.0
ALBERTON THE MEADOWS,-38.6167,146.7167,63.32988888888891,120.0,3.6
BUDGEREE EDEN PARK,-38.6167,146.2833,100.31666666666669,195.0,15.1
WARRAGUL HIGH SCHOOL,-38.1667,145.9167,63.28316498316498,122.8,8.7
ERICA (PHILIPS BRIDGE),-37.9973,146.3474,83.84139376218323,200.7,4.1
MORGANS MILL,-37.9500,146.3167,101.43333333333334,173.1,32.1
VALENCIA CREEK (LITTLE PLAIN),-37.8115,146.9567,54.606334622823994,156.4,0.0
CROOKED RVR (CROOKED RIVER (HAPPY VALLEY,-37.3573,146.9851,54.062225589225584,179.3,0.0
BARKLY RIVER (GLENLEA),-37.5125,146.5478,65.45502340477951,140.2,0.0
CAPE LIPTRAP (WALKERVILLE (360 DEGREES)),-38.8389,145.9715,80.35190340909091,98.8,1.6
KERR (LATROBE NO.1),-37.8833,145.8833,127.29242424242423,134.2,50.4
HILL END (FUMINA ROAD),-37.9833,146.1333,90.44823232323232,215.2,39.4
NOOJEE PEARCE,-37.8833,146.0167,102.4375,169.2,39.4
MITCHELL RIVER @ GLENALADALE,-37.7647,147.3744,54.51477373737374,144.6,0.6
NAMBROK MURRAY,-38.0500,146.8833,39.41666666666666,16.4,64.6
ROTAMAH ISLAND,-37.9833,147.7333,54.83492424242423,189.8,10.8
MEENIYAN (KASMAR),-38.5833,145.9497,88.39074675324675,179.6,9.4
DARRIMAN (OMEGA),-38.4833,146.9333,56.85000000000001,60.6,14.8
AVON RIVER @ THE CHANNEL,-37.8039,146.8842,54.472906060606064,234.2,0.8
NOOJEE (SLIVAR),-37.9039,145.9719,91.96842286501378,205.6,8.4
ABERFELDY (LILY CREEK (LAROMMI)),-37.7196,146.3888,81.19109208972847,178.0,3.4
BAIRNSDALE AIRPORT,-37.8818,147.5669,53.92005270092227,153.0,2.6
MORWELL (LATROBE VALLEY AIRPORT),-38.2094,146.4746,60.798349347129836,203.2,0.0
TRARALGON CREEK AT KOORNALLA,-38.3245,146.5301,63.6976585858586,138.6,4.4
MIRBOO NORTH WATER BOARD,-38.3712,146.1791,84.27303318903316,211.7,0.0
WILLOW GROVE (BLUE ROCK RESERVOIR),-38.0809,146.2139,57.584934428316785,124.6,0.0
DROUIN SOUTH GIPPSLAND WATER,-38.1514,145.8372,80.68348484848485,133.0,1.4
STRINGYBARK CREEK,-37.7667,146.6667,53.47929292929292,104.8,0.0
GLENCAIRN RWC,-37.5167,146.5500,51.66729437229437,65.8,3.2
MOUNT TAMBORITHA,-37.4667,146.6883,77.48213498622589,179.2,0.0
MURDERERS HILL,-37.8514,146.5550,78.44940635345047,264.4,0.0
CHURCHILL,-38.3089,146.4097,68.71916666666667,117.4,7.4
MOUNT BAW BAW,-37.8384,146.2747,131.70161873840445,296.8,20.0
NOOJEE FORESTRY,-37.8897,145.9958,91.82054112554111,171.2,10.2
CAPE LIPTRAP (ILLAWONG),-38.8957,145.9355,74.6686769207224,120.5,0.0
WARATAH NORTH,-38.7714,146.0500,93.69533333333334,130.8,40.2
STONY CREEK,-38.5586,146.0648,79.83496637291282,159.8,7.2
MOUNT MOORNAPA,-37.7481,147.1428,72.09904598985246,307.0,5.4
MAFFRA,-37.9722,146.9860,44.87406397306399,165.1,0.0
EAST SALE COMPARISON,-38.1072,147.1317,41.7275,84.6,5.8
KOORNALLA TRARALGON CK RD,-38.3232,146.5318,74.1493383838384,143.8,3.0
FOSTER HODDLE,-38.6796,146.1483,83.80382231404957,137.6,7.0
CORNER INLET (YANAKIE),-38.8051,146.1936,65.2831228956229,156.0,8.4
TAMBORITHA-MOROKA (SNOWY RANGE),-37.2864,146.7188,87.51560760667903,261.0,2.0
REEVES KNOB,-37.5325,147.0053,100.0234299516908,329.8,0.0
MOUNT WELLINGTON,-37.4967,146.8575,91.2395202020202,210.8,0.0
VESPER,-37.8758,146.0833,104.58462401795735,196.9,12.6
LICOLA,-37.6280,146.6224,60.28208101422388,212.5,2.8
JEERALANG NORTH,-38.3545,146.4379,65.69003367003367,121.8,0.0
THORPDALE PEAK,-38.3053,146.2139,70.08222853535354,120.0,10.4
MOE SOUTH,-38.2186,146.2487,81.26650252525252,139.2,0.0
YARRAGON SOUTH,-38.2741,146.0914,91.54940025252526,130.6,8.6
NILMA NORTH (WARRAGUL),-38.1321,145.9865,77.12231404958679,111.6,10.4
EAST SALE AIRPORT,-38.1016,147.1398,51.21597222222222,182.4,4.8
MOUNT ECCLES (FAIRBANK),-38.4099,145.9462,81.12766666666666,62.4,8.4
ATHLONE,-38.2500,145.7667,83.2642899584076,162.8,9.7
BALNARRING BEACH,-38.4000,145.1333,67.37053030303029,107.8,2.0
BALWYN NORTH,-37.8000,145.0500,60.20005611672277,159.8,0.6
BALWYN BELMORE GRANGE,-37.8047,145.0961,60.46604938271604,153.4,0.0
BEACONSFIELD UPPER,-38.0000,145.3500,85.92906891495603,195.5,6.2
BEENAK,-37.9000,145.6000,119.99808552188551,303.6,11.6
BENTLEIGH,-37.9279,145.0749,62.98651368760064,208.2,1.8
BLACK ROCK,-37.9667,145.0167,57.82202380952382,91.0,8.2
BLACK SPUR THE HERMITAGE,-37.5667,145.6500,129.80213585434177,269.2,8.6
BLACK SPUR,-37.5909,145.6236,135.60600810829382,323.9,4.0
BORONIA 1,-37.8500,145.3000,80.54631782945737,185.7,5.1
BOX HILL SOUTH,-37.8333,145.1500,65.36092503987241,136.9,1.3
BOX HILL AGED MENS RETREAT,-37.8364,145.1364,66.07694410774411,184.7,0.0
BURNLEY,-37.8000,145.0000,55.732872000880484,128.4,0.0
BURWOOD BOUNDARY ROAD,-37.8667,145.1500,60.25513157894736,143.3,0.0
BURWOOD EAST,-37.8500,145.2000,68.57093333333333,183.4,0.0
CANTERBURY,-37.8000,145.0500,67.82835046897549,156.8,1.3
CAPE SCHANCK LIGHTHOUSE,-38.4931,144.8858,62.51498015873018,165.5,2.5
CAULFIELD (RACECOURSE),-37.8795,145.0368,59.83397306397308,192.8,1.0
CAULFIELD SOUTH,-37.9000,145.0333,59.641875000000006,158.6,1.5
CHELTENHAM KINGSTON CENTRE,-37.9550,145.0783,59.114565929565934,159.0,0.0
CHRISTMAS HILLS,-37.6500,145.3000,62.63137598512599,146.6,0.0
CLEMATIS,-37.9333,145.4000,97.0625457875458,193.4,18.1
CLYDE STATE SCHOOL,-38.1000,145.3000,65.50223333723333,194.5,0.0
COBURG,-37.7500,144.9667,57.69114229024943,166.8,2.0
COWES,-38.4833,145.2667,63.401705888673966,130.1,2.8
CROYDON STATE SCHOOL,-37.8000,145.3000,72.46175925925927,203.7,1.3
CROYDON (SAMUEL STREET),-37.7903,145.2812,74.23550855085507,207.0,1.3
DANDENONG POST OFFICE,-38.0000,145.2000,69.08382352941177,183.4,2.0
BEACONSFIELD 2,-38.0000,145.4167,90.6824,201.9,8.6
DONCASTER,-37.7833,145.1500,65.8801026936027,184.7,0.0
DROMANA,-38.4000,145.0000,65.64195416348356,181.3,2.5
BRIGHTON BOWLS CLUB,-37.9252,145.0254,55.587917579152865,180.4,0.0
ELSTERNWICK,-37.8833,145.0000,49.62427536231885,94.5,2.1
ELTHAM,-37.7004,145.1550,60.59938521864609,209.6,0.0
EPPING,-37.6312,144.9846,53.20202429702429,189.2,0.0
ESSENDON 1,-37.7333,144.9000,50.808678955453175,135.0,0.8
ESSENDON AIRPORT,-37.7276,144.9066,48.54795833333334,152.7,0.4
FLEMINGTON RACECOURSE,-37.7915,144.9067,48.602115308933485,197.1,0.0
FLINDERS STATE SCHOOL,-38.5000,145.0000,70.30977308094955,190.0,1.0
HMAS CERBERUS,-38.3667,145.1833,66.62896943573668,169.8,0.0
FRANKSTON 1,-38.1500,145.1000,59.83843354856065,124.9,0.0
FRANKSTON 3,-38.1500,145.1000,69.54249999999999,109.2,14.9
GARFIELD,-38.0686,145.6828,73.87951754385965,209.3,2.3
GEMBROOK,-37.9500,145.5667,101.8397619047619,257.8,0.0
GLENROY,-37.7167,144.9333,56.20847996089932,205.2,2.5
GLEN WAVERLEY (SYNDAL),-37.9000,145.2000,71.68275757575758,189.2,1.8
HASTINGS POST OFFICE,-38.3167,145.2000,70.63611909915481,168.7,0.0
HAWTHORN,-37.8000,145.0500,55.65618113912233,151.2,0.3
HEALESVILLE (BADGER CRK SANCTUARY),-37.6833,145.5333,83.95527392569767,216.9,0.0
HEALESVILLE (MOUNT TOOLE BE WONG),-37.6500,145.5000,103.13522727272726,173.2,8.8
HEALESVILLE (MOUNT ST LEONARD),-37.6000,145.5000,102.95761707988981,290.7,3.6
HEIDELBERG (ROSANNA),-37.7500,145.0000,56.54728535353534,154.7,0.8
HIGHETT CSIRO,-37.9500,145.0333,70.07666666666667,121.9,13.3
OFFICER (JESMOND DENE),-38.0500,145.4000,66.69493333960725,158.6,0.5
KALLISTA FORESTRY,-37.9000,145.3833,110.73661178107606,257.4,8.9
KALKALLO,-37.5167,144.9500,51.37331267217632,132.6,1.3
KALORAMA,-37.8000,145.3000,98.71815476190477,293.5,5.6
KANGAROO GROUND,-37.6830,145.2518,65.52484343434345,143.7,2.2
KEW,-37.8167,145.0333,61.17071678321676,165.0,0.0
KINGLAKE,-37.5333,145.3333,101.11576479076481,310.2,2.8
KOO WEE RUP,-38.2000,145.5000,65.10490614764424,139.4,4.0
LANG LANG,-38.2627,145.5639,70.67691869186916,199.2,1.8
LANGWARRIN (BAXTER),-38.1667,145.1667,76.55833333333334,92.4,57.6
LAUNCHING PLACE (DON VALLEY),-37.7500,145.6000,83.78333333333332,150.4,15.4
LILYDALE,-37.7561,145.3592,73.70487432464175,234.1,0.5
LOCH,-38.3667,145.7333,87.89450686641696,167.1,1.3
VIEWBANK,-37.7408,145.0972,58.14663947163948,155.2,0.8
MALVERN (YANKO),-37.8333,145.0833,61.81756756756756,141.8,1.0
MAROONDAH WEIR (MELBOURNE WATER),-37.6390,145.5497,95.5224707706991,257.8,2.6
MELBOURNE REGIONAL OFFICE,-37.8075,144.9700,53.762336093857826,197.4,0.3
MONBULK (SPRING ROAD),-37.8808,145.4231,98.17552447552447,193.6,12.6
MICKLEHAM,-37.5547,144.8788,51.96160072951742,174.2,0.0
